date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-05-16,61800.13007613168,61800.13007613168,0.0,61800.13007613168,37097.69609598252,0.0,0.0,37097.69609598252,20133.117242798347,16307.824966666667,36440.942209465014,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-17,61645.91496563785,61645.91496563785,3.5616666666666106,61649.47663230452,37005.6234548229,0.0,7.614843333333213,37013.23829815623,20080.02174897119,16264.817616666667,36344.83936563786,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-18,61196.678784362135,61196.678784362135,1671.8723166666673,62868.5511010288,36769.29415529327,0.0,4415.155587750001,41184.44974304327,19968.771584362134,16174.704983333333,36143.47656769547,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-19,61069.001780452665,61069.001780452665,406.60084999999856,61475.60263045266,36652.3075014879,0.0,2069.7169541749895,38722.02445566289,19828.256563786003,16060.88781666667,35889.14438045267,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-20,61127.866597119326,61127.866597119326,1959.5080500000001,63087.37464711932,36688.8959245779,0.0,7679.086406916667,44367.98233149457,19828.256563786006,16060.88781666667,35889.14438045268,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-21,61431.210994032925,61431.210994032925,1202.2177666666669,62633.42876069959,36893.43561690253,0.0,4595.030142641668,41488.4657595442,19859.753477366256,16086.400316666666,35946.15379403292,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-22,61420.89154423868,61420.89154423868,192.92256666666665,61613.81411090535,36902.29958369117,0.0,867.0080273583335,37769.3076110495,19711.69812757201,15966.475483333332,35678.173610905345,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-23,61389.00309012345,61389.00309012345,0.0,61389.00309012345,36898.87195785265,0.0,0.0,36898.87195785265,19678.52179012345,15939.602649999999,35618.12444012345,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-24,61156.502538683126,61156.502538683126,0.0,61156.502538683126,36777.25450341494,0.0,0.0,36777.25450341494,19544.25590534979,15830.847283333333,35375.10318868312,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-25,60969.45221995885,60969.45221995885,337.78788333333307,61307.24010329218,36693.026722372335,0.0,1493.1155149749998,38186.14223734733,19490.197736625512,15787.060166666666,35277.25790329218,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-26,60965.42703847736,60965.42703847736,1884.5447166666677,62849.97175514403,36705.806449619005,0.0,6339.971007400003,43045.77745701901,19465.034588477363,15766.678016666665,35231.71260514403,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-27,61303.98067510288,61303.98067510288,469.6412999999995,61773.621975102884,36872.08766486216,0.0,1700.9855967583317,38573.07326162049,19556.22565843621,15840.54278333333,35396.76844176954,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-28,61403.22515843621,61403.22515843621,1340.1826999999998,62743.40785843621,36953.186242588825,0.0,4203.3983071833345,41156.58454977216,19556.22565843621,15840.54278333333,35396.76844176954,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-29,61675.58447633744,61675.58447633744,968.7321152263372,62644.31659156378,37078.15317128271,0.0,3714.0024177654323,40792.15558904815,19470.95267489712,15771.471666666665,35242.42434156378,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-30,61375.57880658436,61375.57880658436,0.0,61375.57880658436,36960.34710429932,0.0,0.0,36960.34710429932,19402.303806584358,15715.86608333333,35118.169889917684,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-31,61270.78827325103,61270.78827325103,92.18666666666661,61362.9749399177,36885.92884729432,0.0,197.0950933333332,37083.02394062765,19402.303806584358,15715.86608333333,35118.169889917684,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-01,61187.89729650206,61187.89729650206,14534.890716666665,75722.78801316873,36848.39494348562,0.0,56239.19479839166,93087.58974187728,19383.575946502053,15700.696516666663,35084.272463168716,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-02,61774.7725329218,61774.7725329218,11757.37633888889,73532.14887181068,37189.453234420056,0.0,48320.18455820556,85509.63779262561,19349.4229218107,15673.032566666667,35022.45548847737,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-03,62804.59315925925,62804.59315925925,9522.82465,72327.41780925925,37805.74491666524,0.0,39664.06360760833,77469.80852427357,19644.55092592592,15912.086249999998,35556.63717592592,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-04,64201.82196481481,64201.82196481481,9615.1598063786,73816.98177119342,38637.78396039777,0.0,35497.299988668834,74135.08394906661,19952.65730452675,16161.652416666668,36114.30972119342,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-05,65351.86425267489,65351.86425267489,9952.173349999997,75304.03760267489,39320.17449378209,0.0,38675.407313799995,77995.58180758209,20302.98711934156,16445.419566666664,36748.406686008224,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-06,66816.02399917696,66816.02399917696,0.0,66816.02399917696,40286.253794674194,0.0,0.0,40286.253794674194,20795.33639917696,16844.22248333333,37639.55888251029,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-07,66516.43577386832,66516.43577386832,76.18833333333339,66592.62410720166,40110.407730409934,0.0,162.89065666666679,40273.298387076604,20657.642757201647,16732.69063333333,37390.33339053498,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-08,66212.80846893003,66212.80846893003,6246.980333333333,72459.78880226336,39846.47673898013,0.0,23949.98177969167,63796.458518671796,20639.89281893004,16718.313183333332,37358.20600226337,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-09,67415.55273930042,67415.55273930042,8263.341616666667,75678.89435596709,40706.83649620086,0.0,33083.346017066666,73790.18251326753,20725.59818930041,16787.734533333332,37513.33272263374,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-10,69645.32757325102,69645.32757325102,6879.305011166665,76524.63258441769,42359.58041160235,0.0,25875.192107509996,68234.77251911235,20997.20202325103,17007.733638833335,38004.93566208436,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-11,71045.43891872428,71045.43891872428,9576.756282666669,80622.19520139095,43386.07602593403,0.0,39608.45261096701,82994.52863690104,21242.38790205761,17206.334200666664,38448.72210272428,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-12,72521.09067325102,72521.09067325102,5436.664416666666,77957.75508991769,44311.526995502834,0.0,21276.958599791666,65588.4855952945,21736.66547325103,17606.69903333333,39343.36450658436,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-13,73682.97972201646,73682.97972201646,0.0,73682.97972201646,45116.75730000782,0.0,0.0,45116.75730000782,21966.30823045267,17792.709666666666,39759.01789711934,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-14,73679.0592053498,73679.0592053498,0.0,73679.0592053498,45114.834095496146,0.0,0.0,45114.834095496146,21964.761934156377,17791.457166666667,39756.219100823044,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-15,73652.31692201646,73652.31692201646,3216.5046833333327,76868.82160534979,45103.16817646948,0.0,12613.143354941669,57716.31153141115,21955.907255349794,17784.284876833335,39740.19213218313,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-16,74464.67261449381,74464.67261449381,3962.564166666667,78427.23678116048,45640.4863328355,0.0,15550.7987193,61191.2850521355,22260.985427160493,18031.398196,40292.383623160495,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-17,75503.0139485,75503.0139485,5065.099183333332,80568.11313183332,46392.59820525587,0.0,19844.451029066662,66237.04923432253,22451.33315,18185.5798515,40636.9130015,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-18,76371.73318299999,76371.73318299999,1938.345616666667,78310.07879966666,47042.7142686076,0.0,6679.935660658335,53722.64992926593,22392.7757,18138.148317,40530.924017,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-19,76748.21758916666,76748.21758916666,1136.287233333333,77884.50482249999,47310.280531395336,0.0,5046.735959066666,52357.016490462,22366.599416666664,18116.9455275,40483.544944166664,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-20,77037.93260583334,77037.93260583334,0.0,77037.93260583334,47515.40234943533,0.0,0.0,47515.40234943533,22366.599416666664,18116.9455275,40483.544944166664,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-21,77037.54260583333,77037.54260583333,0.0,77037.54260583333,47515.179737435334,0.0,0.0,47515.179737435334,22366.599416666664,18116.9455275,40483.544944166664,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-22,77035.38123916666,77035.38123916666,1201.3503999999998,78236.73163916665,47514.377221992,0.0,4604.010893366664,52118.38811535866,22366.599416666664,18116.9455275,40483.544944166664,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-23,77354.74072249999,77354.74072249999,688.0435666666668,78042.78428916665,47746.27305740533,0.0,3096.8022254083353,50843.07528281366,22366.599416666664,18116.945527500004,40483.54494416667,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-24,77571.33747558642,77571.33747558642,5000.286983333333,82571.62445891976,47912.23367382947,0.0,20094.250954283336,68006.48462811281,22482.664169753087,18210.957977500002,40693.62214725309,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-25,78325.56838394239,78325.56838394239,1689.7099499999995,80015.27833394239,48469.44112512622,0.0,6112.989506583333,54582.430631709554,22580.029564609053,18289.82394733333,40869.85351194238,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-26,78607.70830802468,78607.70830802468,694.4051333333321,79302.11344135801,48669.17780155309,0.0,3198.585857949993,51867.76365950308,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-27,78835.53709135803,78835.53709135803,0.0,78835.53709135803,48866.465070618084,0.0,0.0,48866.465070618084,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-28,78829.03939135802,78829.03939135802,0.0,78829.03939135802,48863.622451841424,0.0,0.0,48863.622451841424,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-29,78825.08879135802,78825.08879135802,1028.7620000000002,79853.85079135803,48861.89999024142,0.0,3192.371346650003,52054.27133689143,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-30,79003.01592469135,79003.01592469135,1058.159683333333,80061.17560802469,48973.67786523975,0.0,3934.726081241665,52908.40394648141,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-01,79214.84767469135,79214.84767469135,7020.8682666666655,86235.71594135802,49124.75318721975,0.0,24606.700542425,73731.45372964475,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-02,79687.97074135803,79687.97074135803,6209.504416666665,85897.4751580247,49456.77617318142,0.0,21368.67457836666,70825.45075154808,22594.243024691357,18301.33685,40895.57987469136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-03,79811.93532952468,79811.93532952468,7171.181550000001,86983.11687952469,49532.49182243285,0.0,26362.171313875006,75894.66313630785,22594.63620802469,18301.655328499997,40896.29153652469,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-04,80010.10214783743,80010.10214783743,0.0,80010.10214783743,49652.59385933084,0.0,0.0,49652.59385933084,22612.935076337446,18316.47741183333,40929.412488170776,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-05,79867.8000645041,79867.8000645041,71.99833333333322,79939.79839783744,49534.108093314164,0.0,153.93243666666643,49688.04052998083,22612.935076337446,18316.47741183333,40929.412488170776,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-06,79660.39851450411,79660.39851450411,7652.095449999998,87312.4939645041,49419.055061817504,0.0,28858.822116174997,78277.8771779925,22612.935076337446,18316.47741183333,40929.412488170776,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-07,80076.6547060679,80076.6547060679,5794.306066666666,85870.96077273457,49751.66718583742,0.0,19548.86915401667,69300.5363398541,22666.124417901232,18359.560778499996,41025.68519640123,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-08,80638.37717273456,80638.37717273456,6264.157799999999,86902.53497273456,50156.04298444409,0.0,23223.024005458326,73379.0669899024,22666.124417901232,18359.560778499996,41025.68519640123,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-09,81626.83967273455,81626.83967273455,4318.079616666666,85944.91928940122,50827.05647315409,0.0,15789.799277274997,66616.85575042908,22666.124417901232,18359.560778499996,41025.68519640123,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-10,83301.09388940124,83301.09388940124,2821.131383333333,86122.22527273456,52064.550943527414,0.0,10224.093057574999,62288.64400110241,22666.124417901232,18359.5607785,41025.68519640123,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-11,83963.76963940123,83963.76963940123,0.0,83963.76963940123,52539.41004864909,0.0,0.0,52539.41004864909,22666.124417901232,18359.560778499996,41025.68519640123,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-12,83774.35910318723,83774.35910318723,0.0,83774.35910318723,52402.523333241785,0.0,0.0,52402.523333241785,22643.499315020574,18341.234445166665,40984.73376018724,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-13,83286.08176703496,83286.08176703496,1805.8651833333324,85091.94695036829,52047.02165721956,0.0,7035.958064866663,59082.979722086224,22539.347107201644,18256.87115683333,40796.21826403498,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-14,83551.11465098559,83551.11465098559,1583.5771166666666,85134.69176765226,52215.777392628384,0.0,6395.072982433335,58610.85037506172,22484.019391152262,18212.05570683333,40696.075097985595,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-15,83942.91751765225,83942.91751765225,1544.2986166666665,85487.21613431892,52487.499858635056,0.0,5692.171476141668,58179.67133477672,22484.019391152262,18212.05570683333,40696.075097985595,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-16,84336.71691765226,84336.71691765226,1469.1220333333326,85805.83895098559,52753.85554820672,0.0,5409.420083441664,58163.27563164838,22484.019391152262,18212.05570683333,40696.075097985595,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-17,84298.18865812964,84298.18865812964,1306.5818333333334,85604.77049146297,52716.8110602659,0.0,5042.048590941669,57758.85965120757,22444.91977962963,18180.3850215,40625.30480112963,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-18,84122.6585285,84122.6585285,0.0,84122.6585285,52599.74823552053,0.0,0.0,52599.74823552053,22347.22348333333,18101.251021499997,40448.47450483333,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-19,83668.47945457407,83668.47945457407,31.365000000000123,83699.84445457408,52303.189858837446,0.0,67.05837000000027,52370.248228837445,22358.598357407405,18110.464669499997,40469.0630269074,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-20,83365.61778137655,83365.61778137655,552.8734666666664,83918.49124804322,52122.879724880826,0.0,2097.1481828333335,54220.02790771416,22341.02305987654,18096.2286785,40437.25173837654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-21,83376.6744980432,83376.6744980432,1079.509316666667,84456.18381470986,52113.743119040824,0.0,4306.201510675002,56419.94462971583,22341.02305987654,18096.2286785,40437.25173837654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-22,83606.6616980432,83606.6616980432,1050.0720166666665,84656.73371470987,52279.69336808915,0.0,4010.30603625,56289.99940433915,22341.02305987654,18096.228678500003,40437.251738376544,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-23,83886.83268816666,83886.83268816666,983.3921333333342,84870.22482149999,52497.97574693113,0.0,3848.2640666333355,56346.23981356446,22433.956516666665,18171.5047785,40605.461295166664,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-24,83689.70251926748,83689.70251926748,1249.264866666666,84938.96738593414,52429.28718728952,0.0,5093.088023916664,57522.375211206185,22259.989311934154,18030.591342666667,40290.580654600824,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-25,83869.16612222017,83869.16612222017,0.0,83869.16612222017,52547.00457834321,0.0,0.0,52547.00457834321,22189.40529238683,17973.418286833334,40162.82357922016,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-26,83272.07538230452,83272.07538230452,0.0,83272.07538230452,52150.958118489645,0.0,0.0,52150.958118489645,22139.450915637863,17932.955241666663,40072.406157304526,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-27,82728.68548599587,82728.68548599587,843.9813166666654,83572.66680266254,51793.90364847517,0.0,3286.7617648833293,55080.665413358496,22034.737206995884,17848.137137666665,39882.874344662545,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-28,82616.44068354732,82616.44068354732,2429.679933333332,85046.12061688065,51701.768078007444,0.0,8978.659056999995,60680.42713500744,22141.04903621399,17934.249719333333,40075.29875554732,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-29,83129.58140619136,83129.58140619136,1759.1879333333327,84888.76933952469,52050.942434681856,0.0,6236.237436049998,58287.17987073185,22038.96520802469,17851.561818500002,39890.527026524695,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-30,83413.71781885801,83413.71781885801,800.4325666666671,84214.15038552468,52256.343020011394,0.0,3225.529613358335,55481.87263336973,21996.64860802469,17817.285372500002,39813.93398052469,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-31,83359.54646752469,83359.54646752469,700.9047166666675,84060.45118419136,52231.461106176794,0.0,3086.172247533337,55317.63335371013,22018.86807469136,17835.2831405,39854.15121519136,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-01,83235.0630951502,83235.0630951502,0.0,83235.0630951502,52172.39735579578,0.0,0.0,52172.39735579578,22162.993044650204,17952.024366166665,40115.01741081687,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-02,82717.68617502057,82717.68617502057,32.52833333333342,82750.2145083539,51844.76378462711,0.0,69.54557666666685,51914.309361293774,22129.29179835391,17924.726356666662,40054.018155020574,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-03,82612.46475835392,82612.46475835392,358.23440000000033,82970.69915835392,51779.867628265434,0.0,1574.7407556333364,53354.60838389877,22129.29179835391,17924.726356666662,40054.018155020574,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-04,82036.82578153086,82036.82578153086,187.42710000000022,82224.25288153086,51432.02600299342,0.0,643.1316933750004,52075.15769636842,22079.099464197527,17884.070565999995,39963.17003019752,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-05,82095.79164819753,82095.79164819753,134.39488333333327,82230.18653153085,51476.47821335842,0.0,398.40311112499967,51874.881324483424,22079.099464197527,17884.070565999995,39963.17003019752,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-06,82119.07013153087,82119.07013153087,643.6005499999997,82762.67068153087,51491.41906780342,0.0,2496.9876039249993,53988.40667172842,22079.099464197527,17884.070565999995,39963.17003019752,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-07,81661.52169881687,81661.52169881687,324.1335333333341,81985.65523215021,51193.32550331218,0.0,986.4011259833366,52179.72662929552,22076.972011316873,17882.347329166663,39959.31934048353,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-08,81571.83862798352,81571.83862798352,0.0,81571.83862798352,51135.93926900051,0.0,0.0,51135.93926900051,22102.137744650205,17902.731573166664,40004.86931781687,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-09,81116.00525637859,81116.00525637859,0.0,81116.00525637859,50834.17056489302,0.0,0.0,50834.17056489302,21995.7391563786,17816.548716666664,39812.287873045265,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-10,80697.85388045266,80697.85388045266,135.75743333333332,80833.611313786,50567.421587857054,0.0,357.61696565000057,50925.03855350705,21893.706563786003,17733.902316666663,39627.608880452666,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-11,80381.60925802469,80381.60925802469,297.5107666666666,80679.12002469136,50350.48580622098,0.0,1068.659942925,51419.14574914598,21753.098024691353,17620.0094,39373.10742469135,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-12,80467.92972469135,80467.92972469135,342.944083333333,80810.87380802468,50411.76329963265,0.0,1295.9366910666663,51707.699990699315,21753.098024691353,17620.0094,39373.10742469135,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-13,80564.4862580247,80564.4862580247,424.3389166666664,80988.82517469136,50490.16639982932,0.0,1721.2325926249994,52211.39899245432,21753.098024691353,17620.0094,39373.10742469135,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-14,80471.9436893004,80471.9436893004,546.5652000000002,81018.5088893004,50427.67700858518,0.0,2461.1964830666675,52888.87349165185,21733.909855967075,17604.466983333332,39338.37683930041,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-15,80448.20694835391,80448.20694835391,0.0,80448.20694835391,50390.178586066046,0.0,0.0,50390.178586066046,21836.552798353907,17687.607766666664,39524.160565020575,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-16,80021.85028847736,80021.85028847736,0.0,80021.85028847736,50149.71646244004,0.0,0.0,50149.71646244004,21799.009588477365,17657.197766666664,39456.207355144026,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-17,79744.29688868312,79744.29688868312,450.3222999999997,80194.61918868312,49980.743421336956,0.0,2215.1541912333314,52195.89761257029,21784.967572016463,17645.82373333333,39430.79130534979,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-18,79531.07013971193,79531.07013971193,486.8302499999994,80017.90038971193,49830.75351701949,0.0,2143.2770594333324,51974.030576452824,21706.9591563786,17582.636916666666,39289.596073045264,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-19,79594.34730884773,79594.34730884773,412.48056666666685,80006.8278755144,49873.84336260245,0.0,2071.132133558335,51944.97549616078,21726.254958847734,17598.266516666667,39324.5214755144,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-20,79668.04275884773,79668.04275884773,1374.3931666666672,81042.4359255144,49952.572224422445,0.0,5611.091069800001,55563.663294222446,21726.254958847734,17598.266516666667,39324.5214755144,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-21,79759.24391872429,79759.24391872429,317.26264999999967,80076.50656872429,50005.87703796763,0.0,1465.0336784749993,51470.910716442624,21933.449835390944,17766.094366666664,39699.54420205761,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-22,79312.96685473251,79312.96685473251,0.0,79312.96685473251,49739.81972544584,0.0,0.0,49739.81972544584,21846.750288065843,17695.867733333333,39542.618021399176,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-23,78748.87025121399,78748.87025121399,0.0,78748.87025121399,49400.991429646805,0.0,0.0,49400.991429646805,21790.555269547323,17650.349768333333,39440.90503788066,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-24,77999.09452067284,77999.09452067284,605.30585,78604.40037067284,48887.86736348929,0.0,2855.344275199999,51743.21163868929,21680.922389506173,17561.547135499997,39242.46952500617,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-25,77583.64952901233,77583.64952901233,2170.3613909999995,79754.01092001233,48656.19348798315,0.0,7994.13501691933,56650.328504902485,21772.08291234568,17635.387158999998,39407.47007134568,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-26,78060.24308895678,78060.24308895678,446.8332500000008,78507.07633895677,48975.67622746993,0.0,1962.7683223416707,50938.4445498116,21678.555906790123,17559.630284499995,39238.18619129012,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-27,78178.03912345678,78178.03912345678,811.9124499999999,78989.95157345678,49077.95243675815,0.0,3533.462871066667,52611.41530782481,21678.555906790123,17559.6302845,39238.18619129012,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-28,77945.60007510288,77945.60007510288,2215.0868666666665,80160.68694176954,48949.21010267957,0.0,8482.243824883335,57431.45392756291,21736.924526748968,17606.908866666665,39343.83339341563,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
