date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-05-15,66800.30998132334,66800.30998132334,330.10005319083643,67130.41003451418,40556.25653225856,0.0,1425.680515445791,41981.93704770435,18928.0047849657,15331.683875822217,34259.68866078791,0.0,0.0,1,0.7527770833333334,0.3356,1.3271,0.9914999999999999,0.29893265864636126
2025-05-16,37901.13779057808,37901.13779057808,0.0,37901.13779057808,17105.9894673909,0.0,0.0,17105.9894673909,13406.769219442014,10859.483067748035,24266.25228719005,0.0,0.0,0,0.5453854166666666,0.0992,1.2252,1.1260000000000001,0.283402949038004
2025-05-17,36012.60349169282,36012.60349169282,9.01309528120953,36021.61658697403,16207.411875886039,0.0,17.463160603069035,16224.875036489108,15064.776408719776,12202.468891063018,27267.245299782793,0.0,0.0,1,0.5734159722222222,0.2134,1.2422,1.0288,0.2724238144425771
2025-05-18,59881.0021830746,59881.0021830746,1096.7728299364917,60977.77501301109,36324.93579938032,0.0,2883.831012412109,39208.76681179243,17962.245959844917,14549.419227474385,32511.665187319304,0.0,0.0,1,0.75068125,0.377,1.3468,0.9698,0.29800366840787146
2025-05-19,62616.34213534351,62616.34213534351,139.24624091768214,62755.58837626119,37050.919608126846,0.0,801.1379663809475,37852.057574507795,17895.063765440766,14495.001650007018,32390.06541544778,0.0,0.0,1,0.7317597222222223,0.2653,1.3957,1.1303999999999998,0.3098851645097845
2025-05-20,62046.99955109799,62046.99955109799,1124.7363615564545,63171.73591265445,37155.46106616702,0.0,3730.831554433739,40886.29262060076,17966.1116796122,14552.550460485878,32518.66214009808,0.0,0.0,1,0.7565819444444445,0.3146,1.373,1.0584,0.30198600194121805
2025-05-21,63726.59845455872,63726.59845455872,459.5172889563934,64186.11574351511,38484.16043495694,0.0,1573.3345950311434,40057.49502998808,16459.018832154907,13331.805254045474,29790.82408620038,0.0,0.0,1,0.7458243055555555,0.311,1.3612,1.0502,0.30393548046294294
2025-05-22,63830.47471637309,63830.47471637309,80.53605181040444,63911.0107681835,38627.76066670468,0.0,341.6411781376047,38969.40184484229,16764.432396994,13579.190241565142,30343.622638559144,0.0,0.0,1,0.7461930555555555,0.3239,1.3576,1.0336999999999998,0.30073104093118236
2025-05-23,37136.62496136164,37136.62496136164,0.0,37136.62496136164,16412.09123460338,0.0,0.0,16412.09123460338,14875.982988506774,12049.546220690485,26925.52920919726,0.0,0.0,0,0.5569743055555555,0.1593,1.188,1.0287,0.27097393805250797
2025-05-24,35591.45906468769,35591.45906468769,0.0,35591.45906468769,16024.635876290522,0.0,0.0,16024.635876290522,14353.165113071736,11626.063741588105,25979.228854659843,0.0,0.0,0,0.553204861111111,0.1275,1.1755,1.048,0.2765248585695781
2025-05-25,59095.30443238503,59095.30443238503,322.99920916457455,59418.30364154961,35498.154151024944,0.0,1218.8061237421357,36716.96027476708,18065.837786630815,14633.328607170963,32699.166393801777,0.0,0.0,1,0.7379618055555556,0.3608,1.4094,1.0486,0.30452835869507744
2025-05-26,58950.61524491791,58950.61524491791,2399.1012324939156,61349.71647741183,35548.040340878055,0.0,5882.1631425603655,41430.20348343842,18667.07730504386,15120.332617085527,33787.40992212939,0.0,0.0,1,0.7524722222222222,0.3289,1.3799,1.051,0.2962407062406357
2025-05-27,62540.365517197955,62540.365517197955,189.2889526886113,62729.65446988657,37270.644321899636,0.0,446.6839259666825,37717.32824786632,18983.49443065901,15376.6304888338,34360.12491949281,0.0,0.0,1,0.7429215277777778,0.3312,1.3497,1.0185,0.30822699521330293
2025-05-28,61940.45914841346,61940.45914841346,554.5935667190043,62495.052715132464,37540.81094450046,0.0,1475.1391309812539,39015.95007548171,19303.648179194082,15635.955025147208,34939.60320434129,0.0,0.0,1,0.7512673611111111,0.2285,1.3888,1.1603,0.30314090527111615
2025-05-29,62280.59402541346,62280.59402541346,467.0668670254742,62747.66089243894,37658.250603090346,0.0,1348.0527385299977,39006.30334162035,18772.91066385895,15206.057637725751,33978.968301584704,0.0,0.0,1,0.7595125,0.3164,1.3731,1.0567,0.3125762620001273
2025-05-30,37193.6812662048,37193.6812662048,0.0,37193.6812662048,16931.32324151672,0.0,0.0,16931.32324151672,13565.020322051578,10987.666460861776,24552.686782913355,0.0,0.0,0,0.5609930555555556,0.0389,1.2666,1.2277,0.2762145635021144
2025-05-31,36437.28199117912,36437.28199117912,101.88923587405748,36539.17122705318,15171.431887907533,0.0,269.90458583037827,15441.33647373791,18018.21572016461,14594.754733333333,32612.970453497946,0.0,0.0,1,0.5663548611111112,0.1409,1.2,1.0591,0.2787174880964846
2025-06-01,59149.58444013691,59149.58444013691,16199.692390206426,75349.27683034334,38740.64907392865,0.0,63206.886630828114,101947.53570475677,20883.743724279833,16915.832416666664,37799.5761409465,0.0,0.0,1,0.8191805555555556,0.3697,1.406,1.0363,0.30201761958299755
2025-06-02,65681.54230025939,65681.54230025939,9722.561435743855,75404.10373600325,42177.88229631317,0.0,41367.782325987544,83545.66462230071,21254.905967536426,17216.473833704506,38471.37980124093,0.0,0.0,1,0.8099458333333333,0.3546,1.3869,1.0323,0.3185618019306545
2025-06-03,69346.7468306233,69346.7468306233,4057.2233881223747,73403.97021874569,45563.15304189136,0.0,15714.513979782476,61277.667021673835,21825.585326359425,17678.724114351135,39504.30944071056,0.0,0.0,1,0.806282638888889,0.3586,1.4412,1.0826,0.3112877519117296
2025-06-04,75291.1104877194,75291.1104877194,2420.362740697514,77711.47322841691,50236.66582426227,0.0,8038.540541904893,58275.206366167164,20229.001043189353,16385.49084498338,36614.491888172735,0.0,0.0,1,0.8136590277777778,0.3598,1.4185,1.0587,0.3050707660193129
2025-06-05,78199.56708901304,78199.56708901304,1248.036973070481,79447.60406208353,52987.983726885126,0.0,5025.541563297831,58013.52529018296,20457.520761656946,16570.591816942124,37028.11257859907,0.0,0.0,1,0.8220694444444444,0.3403,1.4022,1.0618999999999998,0.315429084360974
2025-06-06,50470.42787085198,50470.42787085198,116.38805318925333,50586.81592404123,25165.831812229386,0.0,411.04015923089185,25576.871971460278,13866.831548651502,11232.133554407716,25098.965103059218,0.0,0.0,1,0.6492826388888889,0.2445,1.2673,1.0228000000000002,0.27938617199383653
2025-06-07,49391.830172040165,49391.830172040165,0.0,49391.830172040165,24387.23216276662,0.0,0.0,24387.23216276662,13260.083075497507,10740.667291152979,24000.750366650485,0.0,0.0,0,0.6502881944444445,0.2901,1.2859,0.9958,0.27708348308179603
2025-06-08,83138.80593842213,83138.80593842213,166.56248382821536,83305.36842225034,55758.4177830016,0.0,776.4857896770038,56534.9035726786,17000.984225195694,13770.797222408513,30771.781447604208,0.0,0.0,1,0.7970791666666668,0.3642,1.4164,1.0522,0.30296141275998795
2025-06-09,82985.03532308975,82985.03532308975,626.46669937146,83611.50202246121,56708.11418267542,0.0,2667.474680353337,59375.58886302875,19952.206339531338,16161.287135020384,36113.493474551724,0.0,0.0,1,0.81925625,0.3522,1.4169,1.0647,0.3131216702459352
2025-06-10,84354.78608595209,84354.78608595209,347.33555220316737,84702.12163815525,57509.668411877436,0.0,1211.4869315676633,58721.1553434451,20023.401404284137,16218.955137470155,36242.35654175429,0.0,0.0,1,0.8168180555555556,0.377,1.4372,1.0602,0.31330848009872747
2025-06-11,86041.46764559814,86041.46764559814,404.2721825735759,86445.73982817172,58550.621695477304,0.0,1749.8788157000618,60300.500511177364,23686.342746052935,19185.93762430288,42872.28037035582,0.0,0.0,1,0.8316965277777778,0.2889,1.442,1.1531,0.32189984130963145
2025-06-12,87662.25275049926,87662.25275049926,120.06213955669136,87782.31489005595,60280.75449462113,0.0,351.0240990255701,60631.7785936467,19310.242694163404,15641.296582272358,34951.53927643576,0.0,0.0,1,0.8219833333333333,0.3069,1.4394,1.1325,0.32198331090291
2025-06-13,56012.526266864304,56012.526266864304,0.0,56012.526266864304,27929.7820964454,0.0,0.0,27929.7820964454,12304.472921854573,9966.623066702201,22271.09598855677,0.0,0.0,0,0.6400291666666666,0.2565,1.298,1.0415,0.28319420380009935
2025-06-14,52992.549392715024,52992.549392715024,3.6025104264679157,52996.151903141494,26707.816604301013,0.0,8.653230044375935,26716.46983434539,13828.226419440824,11200.863399747068,25029.08981918789,0.0,0.0,1,0.6368673611111111,0.2585,1.238,0.9795,0.27370177374030996
2025-06-15,82973.73024661804,82973.73024661804,57.659613842138725,83031.38986046019,56493.14938789114,0.0,241.09845445386134,56734.247842345,19657.69193398506,15922.730466527903,35580.422400512965,0.0,0.0,1,0.8178270833333333,0.3571,1.4464,1.0893,0.31447064520722534
2025-06-16,85128.0349192752,85128.0349192752,253.14051936058644,85381.1754386358,58827.27449715146,0.0,829.698150576755,59656.97264772822,20157.056601786844,16327.21584744734,36484.27244923418,0.0,0.0,1,0.8232416666666666,0.3023,1.3988,1.0965,0.31053495989895313
2025-06-17,86140.08219413718,86140.08219413718,521.6027128446901,86661.68490698187,58992.856531843005,0.0,2386.6328767160157,61379.48940855902,21927.134342781177,17760.97881765275,39688.11316043393,0.0,0.0,1,0.8286263888888888,0.3465,1.4509,1.1044,0.3157244845382757
2025-06-18,87392.59700131329,87392.59700131329,54.14701954205052,87446.74402085535,60423.571970536344,0.0,144.13364495757722,60567.70561549392,17636.46661602667,14285.537958981604,31922.004575008275,0.0,0.0,1,0.82005,0.3499,1.4109,1.061,0.31061427088557564
2025-06-19,86346.21613364946,86346.21613364946,74.12986225253974,86420.345995902,58737.26024679052,0.0,342.3675669691704,59079.6278137597,18380.282723318196,14888.02900588774,33268.31172920593,0.0,0.0,1,0.8079104166666666,0.3554,1.4236,1.0682,0.3148160908721926
2025-06-20,54465.178889174094,54465.178889174094,0.0,54465.178889174094,26935.708500962268,0.0,0.0,26935.708500962268,13367.165859100485,10827.404345871393,24194.57020497188,0.0,0.0,0,0.6213069444444445,0.2668,1.2402,0.9734,0.27566009304253514
2025-06-21,50871.528340344186,50871.528340344186,0.0,50871.528340344186,24275.08769377118,0.0,0.0,24275.08769377118,16345.980190992781,13240.24395470415,29586.22414569693,0.0,0.0,0,0.6095256944444445,0.1828,1.2633,1.0805,0.279851207674753
2025-06-22,80373.06821728841,80373.06821728841,112.39425664141542,80485.46247392983,53621.55133696884,0.0,332.1835577312261,53953.734894700065,22572.327981881845,18283.585665324295,40855.91364720614,0.0,0.0,1,0.8074916666666668,0.3355,1.4122,1.0766999999999998,0.31057097339237755
2025-06-23,80744.03666539968,80744.03666539968,138.0455961380453,80882.08226153773,54032.733145320446,0.0,336.9638408703736,54369.69698619082,19962.38581125401,16169.53250711575,36131.91831836976,0.0,0.0,1,0.8048722222222222,0.3539,1.4023,1.0484,0.31475530408655117
2025-06-24,80986.57962391908,80986.57962391908,3589.873034702856,84576.45265862194,55816.341754515255,0.0,12813.896018337684,68630.23777285294,25392.55894684945,20567.972746948057,45960.53169379751,0.0,0.0,1,0.8405347222222221,0.3611,1.4158,1.0547,0.31888407317973816
2025-06-25,82639.64394251758,82639.64394251758,5.684341886080802e-14,82639.64394251758,55880.659618629186,0.0,1.950724026755779e-13,55880.659618629186,19450.412522979874,15754.834143613698,35205.24666659357,0.0,0.0,0,0.8163465277777777,0.3384,1.4004,1.062,0.3174045516882014
2025-06-26,83146.02624311783,83146.02624311783,26.754384329694325,83172.78062744752,55340.17136396819,0.0,167.05442544468264,55507.22578941287,19492.220813842927,15788.698859212771,35280.9196730557,0.0,0.0,1,0.8059743055555556,0.3376,1.417,1.0794000000000001,0.31607224731119793
2025-06-27,51913.63366749699,51913.63366749699,0.0,51913.63366749699,24811.48798831436,0.0,0.0,24811.48798831436,13767.523817885005,11151.694292486853,24919.218110371858,0.0,0.0,0,0.6051201388888889,0.1708,1.2437,1.0729,0.2793601870494685
2025-06-28,48131.12253290424,48131.12253290424,18.884916251085883,48150.00744915533,23403.972644915462,0.0,39.55445708789938,23443.52710200336,14007.970657459071,11346.456232541852,25354.426890000923,0.0,0.0,1,0.6229888888888888,0.1995,1.2402,1.0407,0.2815835057489635
2025-06-29,77175.96481717916,77175.96481717916,1760.1388684707922,78936.10368564996,52020.18806368073,0.0,6024.904886106972,58045.09294978771,18708.588037548045,15153.956310413916,33862.54434796196,0.0,0.0,1,0.8118270833333334,0.3508,1.3938,1.043,0.31016503161371606
2025-06-30,79904.04288563921,79904.04288563921,848.0360839039702,80752.07896954317,53436.48588414724,0.0,3326.5048665470385,56762.990750694276,19487.01763701212,15784.48428597982,35271.50192299194,0.0,0.0,1,0.8101881944444445,0.3316,1.4347,1.1031,0.309175658561181
2025-07-01,83098.98854336119,83098.98854336119,5437.540266776065,88536.52881013726,60531.465857910094,0.0,22295.69616305875,82827.16202096884,19502.385862142983,15796.932548335819,35299.3184104788,0.0,0.0,1,0.8907618055555555,0.3868,1.7322,1.3454,0.365696955976706
2025-07-02,83653.62827204479,83653.62827204479,4000.513290487739,87654.14156253253,60791.83622477212,0.0,16296.72685564816,77088.56308042028,16749.845696054123,13567.37501380384,30317.22070985796,0.0,0.0,1,0.8753215277777778,0.4184,1.727,1.3086000000000002,0.35641930054423776
2025-07-03,84205.58742525039,84205.58742525039,3069.4294571871114,87275.0168824375,62969.94419968315,0.0,12662.216363011317,75632.16056269447,19774.450365734534,16017.304796244971,35791.755161979505,0.0,0.0,1,0.9014361111111112,0.3737,1.7936,1.4199000000000002,0.3681481102180191
2025-07-04,54979.651136953995,54979.651136953995,34.1164358762299,55013.76757283023,30157.257435138792,0.0,99.97640732736332,30257.233842466154,18000.474387125185,14580.3842535714,32580.858640696584,0.0,0.0,1,0.6903083333333333,0.1337,1.5677,1.4340000000000002,0.34648157248177636
2025-07-05,50514.618428236354,50514.618428236354,261.66341453589985,50776.28184277225,27734.79791440115,0.0,694.2304644033733,28429.028378804524,18630.483742380442,15090.691831328157,33721.1755737086,0.0,0.0,1,0.68431875,0.168,1.5334,1.3654000000000002,0.3286316197864069
2025-07-06,78329.04622564331,78329.04622564331,7128.676391161303,85457.72261680462,57302.586911431754,0.0,33088.69277160958,90391.27968304133,22588.824212167707,18296.94761185584,40885.77182402355,0.0,0.0,1,0.8986708333333334,0.4315,1.7731,1.3416,0.3713104007870489
2025-07-07,81017.94008184667,81017.94008184667,1838.025811597721,82855.96589344439,58843.41599704943,0.0,7670.661076177943,66514.07707322737,19182.909210207017,15538.156460267686,34721.0656704747,0.0,0.0,1,0.8773902777777778,0.3983,1.7052,1.3069000000000002,0.35846715763082515
2025-07-08,86953.76284391462,86953.76284391462,853.2677325119749,87807.0305764266,64217.52128010086,0.0,3987.9539789529063,68205.47525905377,20568.555557302363,16660.53000141491,37229.08555871727,0.0,0.0,1,0.8836034722222222,0.3935,1.7507,1.3572,0.369505603515847
2025-07-09,86325.13266633652,86325.13266633652,373.18132555842806,86698.31399189495,63610.476437444115,0.0,1584.8993302285453,65195.37576767266,20032.698363484073,16226.485674422096,36259.18403790617,0.0,0.0,1,0.8791770833333333,0.3976,1.7416,1.344,0.36549556687514273
2025-07-10,87401.8963833947,87401.8963833947,162.7427265038624,87564.63910989856,64418.92172280686,0.0,633.5335338578535,65052.45525666471,19218.620154809087,15567.082325395364,34785.70248020445,0.0,0.0,1,0.8775076388888888,0.4072,1.7648,1.3576,0.36591649208222154
2025-07-11,54348.86666789259,54348.86666789259,5.684341886080802e-14,54348.86666789259,32569.27591092807,0.0,8.114398042380343e-14,32569.27591092807,13696.543677972262,11094.200379157533,24790.744057129796,0.0,0.0,0,0.7069465277777778,0.2855,1.5451,1.2595999999999998,0.33195712740109695
2025-07-12,52385.751904305536,52385.751904305536,0.0,52385.751904305536,30353.24562972799,0.0,0.0,30353.24562972799,16395.697935769567,13280.515327973355,29676.213263742924,0.0,0.0,0,0.6942819444444444,0.2556,1.5783,1.3227,0.33587858062698334
2025-07-13,82628.24255475053,82628.24255475053,360.94320178837,82989.1857565389,58809.48653053689,0.0,1991.2103920106617,60800.69692254755,19797.00323051917,16035.572616720527,35832.5758472397,0.0,0.0,1,0.8542875,0.3392,1.7345,1.3953,0.36899754777019406
2025-07-14,82618.08024711735,82618.08024711735,269.56763973839634,82887.64788685575,59561.52689189043,0.0,1727.738529917414,61289.265421807846,21176.60316665843,17153.04856499333,38329.65173165176,0.0,0.0,1,0.8722152777777779,0.3522,1.7345,1.3822999999999999,0.36812917858776234
2025-07-15,86677.7727049875,86677.7727049875,1107.5880542591278,87785.36075924663,63480.8625253208,0.0,3372.1948308101237,66853.05735613093,18841.700968938578,15261.777784840247,34103.47875377882,0.0,0.0,1,0.8721083333333334,0.3419,1.7416,1.3997000000000002,0.3592786520121487
2025-07-16,86055.78709483585,86055.78709483585,472.20732006688024,86527.99441490273,63996.6112910554,0.0,1935.81190210664,65932.42319316205,17542.463807348926,14209.39568395263,31751.859491301555,0.0,0.0,1,0.8758020833333333,0.3718,1.6813,1.3094999999999999,0.35421585961669344
2025-07-17,86631.7622196998,86631.7622196998,271.01645946900646,86902.7786791688,63623.52342995164,0.0,1321.6437192238625,64945.1671491755,20506.534433145633,16610.292890847966,37116.827323993595,0.0,0.0,1,0.8748208333333334,0.3696,1.7092,1.3396000000000001,0.3658498306597257
2025-07-18,54657.54133743087,54657.54133743087,0.0,54657.54133743087,32052.34541695432,0.0,0.0,32052.34541695432,14380.599002573272,11648.285192084346,26028.884194657618,0.0,0.0,0,0.6942027777777777,0.3031,1.5835,1.2804,0.3342734987053691
2025-07-19,53179.659165579695,53179.659165579695,35.551867300603476,53215.211032880296,30635.204831563904,0.0,104.3980583282221,30739.602889892125,17368.336778624376,14068.352790685745,31436.68956931012,0.0,0.0,1,0.6802993055555555,0.1583,1.5795,1.4211999999999998,0.3409329052794633
2025-07-20,80772.79001835306,80772.79001835306,781.0510861583446,81553.8411045114,58742.970785478625,0.0,2469.692382879295,61212.66316835792,20065.679811943977,16253.200647674623,36318.8804596186,0.0,0.0,1,0.8676124999999999,0.3497,1.7018,1.3521,0.35978099508879474
2025-07-21,82683.96936088579,82683.96936088579,678.6198088405371,83362.58916972633,61407.35003250389,0.0,2506.29556164291,63913.6455941468,19371.25794482178,15690.718935305636,35061.97688012742,0.0,0.0,1,0.8791791666666667,0.3888,1.7317,1.3429,0.360026711947839
2025-07-22,87429.86056899824,87429.86056899824,229.48396272259976,87659.34453172084,63816.41316898298,0.0,899.3478880280361,64715.76105701102,20686.35438220996,16755.947049590064,37442.30143180002,0.0,0.0,1,0.8751333333333333,0.3953,1.7059,1.3106,0.35862083543920187
2025-07-23,87768.63400959621,87768.63400959621,37.155534511199264,87805.7895441074,64250.32722057606,0.0,139.7842625071403,64390.1114830832,20012.497061351798,16210.122619694957,36222.61968104675,0.0,0.0,1,0.8755840277777778,0.4298,1.7196,1.2898,0.36357011200332506
2025-07-24,88638.5238931375,88638.5238931375,405.50260861953285,89044.02650175703,65272.56021475005,0.0,1810.0107023914077,67082.57091714145,17824.834985575057,14438.116338315795,32262.95132389085,0.0,0.0,1,0.8774458333333334,0.4014,1.7129,1.3115,0.36408707785420874
2025-07-25,57385.510018104935,57385.510018104935,0.0,57385.510018104935,32695.831643195663,0.0,0.0,32695.831643195663,14730.969696460852,11932.08545413329,26663.05515059414,0.0,0.0,0,0.67696875,0.192,1.5162,1.3242,0.3408693070805123
2025-07-26,53608.764944516035,53608.764944516035,0.0,53608.764944516035,30926.795872046292,0.0,0.0,30926.795872046292,17217.112836158463,13945.861397288358,31162.97423344682,0.0,0.0,0,0.6880090277777778,0.2778,1.5779,1.3001,0.32926061463384104
2025-07-27,82613.92942060361,82613.92942060361,984.7181301781097,83598.64755078172,60211.193059008,0.0,3273.2891265949547,63484.48218560296,21963.50355088128,17790.437876213837,39753.94142709512,0.0,0.0,1,0.87713125,0.3756,1.6917,1.3161,0.36606214114029234
2025-07-28,84763.58225123117,84763.58225123117,1773.856636583402,86537.43888781457,62208.22305838144,0.0,6311.430975682282,68519.65403406371,21882.97235832226,17725.207610241032,39608.17996856329,0.0,0.0,1,0.8862368055555556,0.3783,1.7444,1.3660999999999999,0.3615559250091747
2025-07-29,88249.7022299796,88249.7022299796,232.64715841056872,88482.34938839017,64401.81095933447,0.0,855.8821818548284,65257.6931411893,22014.038704194427,17831.371350397487,39845.410054591914,0.0,0.0,1,0.8846277777777778,0.4164,1.7497,1.3333,0.36569146840161365
2025-07-30,89134.12875884381,89134.12875884381,43.23934793525632,89177.36810677907,66119.44319077907,0.0,184.42440781290412,66303.86759859197,18962.912384709947,15359.959031615059,34322.871416325004,0.0,0.0,1,0.8796965277777778,0.3727,1.6898,1.3171,0.3619631270380533
2025-07-31,89851.23481926683,89851.23481926683,52.03848366049141,89903.27330292732,65587.7787418733,0.0,173.14924162594048,65760.92798349925,20644.367216541374,16721.937445398507,37366.30466193988,0.0,0.0,1,0.8814312499999999,0.381,1.7439,1.3629,0.36916083525656723
2025-08-01,58020.29338660227,58020.29338660227,0.0,58020.29338660227,32543.37481240443,0.0,0.0,32543.37481240443,12944.084269160387,10484.708258019911,23428.792527180296,0.0,0.0,0,0.6663972222222222,0.1568,1.5892,1.4324,0.3368148796991136
2025-08-02,55221.08913586578,55221.08913586578,26.254807006175383,55247.34394287196,30299.011838330774,0.0,78.33121670292427,30377.3430550337,15587.205591024052,12625.636528729483,28212.842119753535,0.0,0.0,1,0.6621874999999999,0.1219,1.5378,1.4159000000000002,0.34373609706733355
2025-08-03,82836.01026009294,82836.01026009294,339.85914173642414,83175.86940182936,58096.86888711102,0.0,1910.3430329069233,60007.211920017944,17163.494487045584,13902.430534506926,31065.92502155251,0.0,0.0,1,0.83336875,0.3408,1.692,1.3512,0.3661435965021765
2025-08-04,83599.97711875109,83599.97711875109,60.93495865072407,83660.91207740182,59271.10243411852,0.0,160.26636958181757,59431.36880370034,17828.909809946384,14441.416946056572,32270.326756002956,0.0,0.0,1,0.8447847222222222,0.374,1.6947,1.3207,0.3577616424690398
2025-08-05,80066.36240997026,80066.36240997026,14.626970147825205,80080.98938011809,57228.992526977774,0.0,100.84622340503878,57329.83875038281,18055.75390358133,14625.160661900882,32680.914565482213,0.0,0.0,1,0.8445958333333334,0.3346,1.7018,1.3672,0.36140030242620164
2025-08-06,79136.0611981108,79136.0611981108,1340.461388537407,80476.5225866482,57570.02788065695,0.0,5532.933322324328,63102.96120298128,18078.446233280167,14643.541448956938,32721.987682237104,0.0,0.0,1,0.8577486111111111,0.3616,1.7116,1.35,0.3636494301571591
2025-08-07,78902.61385580398,78902.61385580398,38.694951019275834,78941.30880682326,56307.249861962155,0.0,163.82438910754985,56471.0742510697,20581.122972654743,16670.709607850345,37251.832580505084,0.0,0.0,1,0.8411048611111112,0.3292,1.7422,1.413,0.36193567996911125
2025-08-08,51233.86018884187,51233.86018884187,0.0,51233.86018884187,28862.407450110768,0.0,0.0,28862.407450110768,16032.447685059138,12986.282624897904,29018.73030995704,0.0,0.0,0,0.6379520833333333,0.0665,1.5268,1.4603,0.34134327316434493
2025-08-09,49128.32760380667,49128.32760380667,0.0,49128.32760380667,27739.322036383703,0.0,0.0,27739.322036383703,16826.448062330317,13629.422930487555,30455.870992817872,0.0,0.0,0,0.6529750000000001,0.1714,1.5586,1.3872,0.33690990192318315
2025-08-10,71025.25503956468,71025.25503956468,1621.3975981365484,72646.65263770123,52204.39874712866,0.0,5621.497249729203,57825.895996857864,18644.854939644756,15102.332501112252,33747.18744075701,0.0,0.0,1,0.8486909722222223,0.3761,1.7523,1.3761999999999999,0.36140508030640217
2025-08-11,74897.5006769832,74897.5006769832,363.0026649082189,75260.50334189141,52660.87384360824,0.0,2277.1742023198276,54938.048045928066,22965.427147980463,18601.995989864172,41567.423137844635,0.0,0.0,1,0.8396298611111112,0.3636,1.7686,1.405,0.36784758658381367
2025-08-12,75045.39317616032,75045.39317616032,1273.2824535952705,76318.67562975558,54493.458989053455,0.0,5411.023617571656,59904.48260662511,18103.86063655283,14664.127115607793,32767.98775216062,0.0,0.0,1,0.8573708333333333,0.3472,1.7091,1.3619,0.3651004998389332
2025-08-13,76922.67718419028,76922.67718419028,196.75903355079913,77119.43621774108,55491.173421533305,0.0,678.6987794896237,56169.87220102293,17788.2681107412,14408.49716970037,32196.76528044157,0.0,0.0,1,0.8531652777777778,0.3789,1.7327,1.3538,0.36016199216452977
2025-08-14,77272.11839468907,77272.11839468907,266.1969295984949,77538.31532428756,55548.421660470136,0.0,923.7907106942705,56472.21237116441,20036.034053338255,16229.187583203986,36265.22163654224,0.0,0.0,1,0.8501201388888889,0.3843,1.7384,1.3540999999999999,0.36082177359848794
2025-08-15,49739.95186453535,49739.95186453535,0.0,49739.95186453535,28834.274181043675,0.0,0.0,28834.274181043675,14049.738732809343,11380.288373575568,25430.02710638491,0.0,0.0,0,0.6512152777777778,0.1119,1.6114,1.4994999999999998,0.34658136597170325
2025-08-16,47984.215054523025,47984.215054523025,0.0,47984.215054523025,27435.254074269236,0.0,0.0,27435.254074269236,15425.386066117433,12494.562713555119,27919.94877967255,0.0,0.0,0,0.6473409722222221,0.0685,1.5409,1.4724,0.34457483492406066
2025-08-17,72874.35694645715,72874.35694645715,775.425238575689,73649.78218503283,51932.074375862845,0.0,4097.846956362744,56029.92133222559,20119.300752425155,16296.633609464376,36415.93436188953,0.0,0.0,1,0.8399,0.3386,1.7136,1.375,0.3693982475293809
2025-08-18,74232.39957528427,74232.39957528427,600.7224710903698,74833.12204637464,53298.41249072288,0.0,3243.4717812431986,56541.88427196608,20179.649311594665,16345.515942391681,36525.16525398634,0.0,0.0,1,0.8475611111111111,0.3325,1.7616,1.4291,0.369373832600357
2025-08-19,75533.92872649623,75533.92872649623,427.3831684535969,75961.31189494983,54624.894014118865,0.0,2177.4192116305526,56802.313225749414,17947.709983119763,14537.645086327007,32485.35506944677,0.0,0.0,1,0.8429152777777777,0.4324,1.7202,1.2877999999999998,0.35697811719414735
2025-08-20,75946.96239320794,75946.96239320794,2269.662173920948,78216.62456712889,55446.31085872795,0.0,6975.374169220464,62421.68502794841,22388.074140910125,18134.340054137203,40522.41419504733,0.0,0.0,1,0.866348611111111,0.4085,1.7251,1.3166000000000002,0.36922782563113143
2025-08-21,77120.26807941427,77120.26807941427,610.6903241076091,77730.95840352187,55496.15611238838,0.0,2388.193470142035,57884.34958253041,17834.16198581762,14445.671208512273,32279.83319432989,0.0,0.0,1,0.8472069444444443,0.4163,1.7157,1.2993999999999999,0.35938360649651424
2025-08-22,49763.396460892334,49763.396460892334,0.0,49763.396460892334,28697.573283976893,0.0,0.0,28697.573283976893,14867.37850973888,12042.576592888494,26909.955102627377,0.0,0.0,0,0.6604708333333333,0.1444,1.5612,1.4167999999999998,0.33888689010965656
2025-08-23,48489.769497923066,48489.769497923066,0.0,48489.769497923066,26988.315416355563,0.0,0.0,26988.315416355563,17589.7575417783,14247.703608840422,31837.46115061872,0.0,0.0,0,0.6591965277777778,0.1405,1.5209,1.3803999999999998,0.3450583459948787
2025-08-24,73270.25806482624,73270.25806482624,1233.6293667410541,74503.88743156729,52585.29399057051,0.0,5698.086823939891,58283.380814510405,20400.735811737304,16524.596007507214,36925.331819244515,0.0,0.0,1,0.8410215277777777,0.3394,1.7075,1.3681,0.36945215018005495
2025-08-25,75443.1740850477,75443.1740850477,2345.500485439966,77788.67457048767,54459.05152939283,0.0,8503.354268697525,62962.40579809036,20259.55099763668,16410.236308085718,36669.7873057224,0.0,0.0,1,0.8601569444444443,0.3974,1.7083,1.3109,0.3661421040640387
2025-08-26,78044.9823407519,78044.9823407519,345.3734517740828,78390.35579252598,55270.142262296344,0.0,1397.9503812010528,56668.092643497395,19433.532815231563,15741.161580337572,35174.69439556914,0.0,0.0,1,0.8444180555555555,0.3224,1.6987,1.3763,0.3739729141359442
