date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-09-16,73370.1463946502,477.4898999999983,73847.6362946502,46103.64511264858,1279.5718800083278,47383.216992656904,10751.625312962962
2025-09-17,73614.52208765432,904.5793670041157,74519.10145465843,46226.1207533174,3265.3902589348018,49491.5110122522,10860.3140909465
2025-09-18,73589.94619732509,229.79118333333352,73819.73738065842,46175.04298796457,842.564070350001,47017.60705831457,11094.4044436214
2025-09-19,73299.58701399177,0.0,73299.58701399177,45993.54452301457,0.0,45993.54452301457,55563.608760699586
2025-09-20,72650.07931399177,0.0,72650.07931399177,45554.9637221279,0.0,45554.9637221279,55264.0461627572
2025-09-21,71283.2857701646,744.5783500000007,72027.8641201646,44650.395919073635,2440.362929658336,47090.75884873197,10195.232311934156
2025-09-22,68613.62156975307,911.3065833333351,69524.92815308641,42501.318454615364,3337.2968376000044,45838.61529221537,4993.908908641977
2025-09-23,68894.11945308642,1548.3936368312782,70442.51308991769,42711.4055656937,5495.352672008959,48206.758237702656,4282.695192181074
2025-09-24,69336.14372222222,1556.6004999999982,70892.74422222222,43026.661393736664,5780.51749116666,48807.178884903326,5909.590660905351
2025-09-25,68959.78350596706,958.0921000000008,69917.87560596706,42735.09169447994,3608.978042525003,46344.069737004946,5689.081273662548
2025-09-26,68398.4294670782,0.0,68398.4294670782,42407.15880651661,0.0,42407.15880651661,48824.985638477374
2025-09-27,67803.60418374486,0.0,67803.60418374486,41992.61054042161,0.0,41992.61054042161,48008.669550617284
2025-09-28,67189.92776069959,2569.1243534979376,69759.05211419753,41542.76877687506,9477.200287359858,51019.969064234916,2223.1331563786034
2025-09-29,67106.00596028806,1701.267499999999,68807.27346028807,41480.470429188455,6482.435823366663,47962.90625255512,1987.5262921810724
2025-09-30,67665.93035967078,3936.4220351131708,71602.35239478394,41894.97301403105,14744.790017272058,56639.76303130311,2025.4889302469082
2025-10-01,68273.9873718107,31.094999999999914,68305.0823718107,42298.68172404339,67.8624024999998,42366.54412654339,15158.670474691353
2025-10-02,67960.5151600823,234.43851666666524,68194.95367674896,42045.11597513265,765.0862097666626,42810.20218489931,12842.476060082301
2025-10-03,67927.14157674897,0.0,67927.14157674897,42043.96628630598,0.0,42043.96628630598,58353.59174547324
2025-10-04,67844.96402674896,0.0,67844.96402674896,41976.38464565098,0.0,41976.38464565098,52926.09550164608
2025-10-05,67687.93819341563,270.9906499999993,67958.92884341562,41861.99352396265,833.3675958333304,42695.36111979598,9586.816856995876
2025-10-06,67665.25212674895,426.082300000005,68091.33442674896,41826.20394532431,1568.981695908356,43395.18564123267,6610.695463374481
2025-10-07,67753.24551008228,537.744966666668,68290.99047674895,41888.34565431764,2198.19679225834,44086.542446575986,6698.769789300404
2025-10-08,67879.29954341563,828.6126333333352,68707.91217674897,41982.50251874765,2831.6409359916743,44814.14345473932,8510.324538477362
2025-10-09,67945.29272674897,556.4077166666664,68501.70044341564,42015.27379211431,2161.1290663499985,44176.40285846431,8971.715154732508
2025-10-10,67782.69319835391,0.0,67782.69319835391,41952.25636010524,0.0,41952.25636010524,56639.51571090535
2025-10-11,67633.31658148147,0.0,67633.31658148147,41835.49654787444,0.0,41835.49654787444,51632.574318106985
2025-10-12,67225.51848621399,762.7969833333325,67988.31546954732,41576.56525447957,2717.60436395833,44294.169618437896,5659.173988477368
2025-10-13,67310.29745288065,439.1559166666663,67749.45336954732,41621.89394393956,1662.4249648916652,43284.31890883123,6833.010374691363
2025-10-14,67407.11453868312,1754.9343999999992,69162.04893868312,41694.577861017526,7377.646144774995,49072.22400579252,4511.520236419752
2025-10-15,67693.48348868312,1882.9122866255132,69576.39577530864,41905.54834484253,6435.3206281037,48340.86897294623,3730.739652880655
2025-10-16,67864.91221502058,3259.653545267483,71124.56576028807,42018.350281168576,12430.789346232901,54449.13962740148,4141.914250617288
2025-10-17,68105.06964341563,0.0,68105.06964341563,42125.550795139316,0.0,42125.550795139316,50270.43932325102
2025-10-18,67771.58693847735,0.0,67771.58693847735,41902.01259456505,0.0,41902.01259456505,49871.413876748964
2025-10-19,67442.60560514402,3425.30935144033,70867.91495658435,41654.64917852006,12631.237892970883,54285.88707149094,2889.259790329221
2025-10-20,67607.4092,3218.29461131687,70825.70381131687,41720.180782840005,12895.134028204,54615.31481104401,2399.623886008236
2025-10-21,68263.22585802469,4675.997945701647,72939.22380372633,42153.75203019796,15787.822225201073,57941.574255399035,2438.8448703703707
2025-10-22,69030.65485452674,3550.0380865349775,72580.69294106172,42626.028665923586,14574.530780172467,57200.55944609606,3120.7373430041152
2025-10-23,69155.83691172839,1857.3499689300402,71013.18688065842,42656.9991602524,7278.959411585798,49935.9585718382,3629.3982427983556
2025-10-24,69247.74143292182,0.0,69247.74143292182,42649.12029382672,0.0,42649.12029382672,48975.8830473251
2025-10-25,68827.09278251028,0.0,68827.09278251028,42203.31882369012,0.0,42203.31882369012,47598.73964135803
2025-10-26,68599.58029917696,1557.3839800720161,70156.96427924898,42017.41834789179,5615.652932130567,47633.071280022355,1546.700275308643
2025-10-27,68761.32971460905,2283.052652263374,71044.38236687242,42116.82061379197,8698.267104553805,50815.08771834578,3347.1700016460895
2025-10-28,69189.06008950617,2623.5231672921755,71812.58325679835,42437.67371260407,9942.854331791033,52380.528044395105,1730.3090831275713
2025-10-29,69617.75396193416,5064.65217119342,74682.40613312757,42745.174718191534,17954.592692870287,60699.767411061825,1153.392140329216
2025-10-30,69963.28349588477,1493.0760833333302,71456.3595792181,42975.40998696895,5638.805279983324,48614.21526695228,2550.533878189302
2025-10-31,70124.19864567902,0.0,70124.19864567902,43078.26751267815,0.0,43078.26751267815,44403.240102057614
2025-11-01,69888.2330265432,0.0,69888.2330265432,42921.399157730186,0.0,42921.399157730186,45579.54073744855
2025-11-02,69858.8291265432,3931.156772633748,73789.98589917696,42906.742349715176,14463.046690411022,57369.7890401262,722.1230333333322
2025-11-03,70599.77894794238,3963.3836127572044,74563.16256069958,43444.5865520911,12445.45384828807,55890.04040037918,912.5729320987624
2025-11-04,71486.86741995884,1761.1559882716049,73248.02340823045,44014.01407017259,6035.5224666027825,50049.53653677537,1381.035266872428
2025-11-05,72003.77814218107,3226.90127880658,75230.67942098764,44363.54846081956,11444.86781730338,55808.41627812294,1289.1637526748946
2025-11-06,72590.08436584362,4156.195201757202,76746.27956760082,44761.807582270005,15378.649968563368,60140.45755083337,1114.6796462962957
2025-11-07,73143.71199938271,0.0,73143.71199938271,45114.267245611794,0.0,45114.267245611794,47860.17878539095
2025-11-08,73111.45038271605,0.0,73111.45038271605,45098.79595253846,0.0,45098.79595253846,47470.35503991769
2025-11-09,73078.70691604938,3669.1586034979427,76747.86551954733,45080.53733808179,12514.574779607616,57595.11211768941,907.3001633744831
2025-11-10,73686.53361563785,5437.849796913586,79124.38341255143,45479.377906744645,19119.65492834364,64599.032835088285,798.7971751028856
2025-11-11,74368.41761069957,2618.020193004114,76986.43780370368,45937.2051225373,10090.974806493105,56028.179929030404,1042.5880037037014
2025-11-12,75033.62652489712,1954.3618576131694,76987.98838251029,46402.8702661078,8216.36107185772,54619.23133796552,1585.1528611111148
2025-11-13,75372.19234423869,2661.0282269547274,78033.22057119342,46669.21613421671,9076.833015213566,55746.04914943028,1168.6187139917697
2025-11-14,75908.4955574074,0.0,75908.4955574074,47025.01626784018,0.0,47025.01626784018,46498.95610555555
2025-11-15,75864.96184074073,0.0,75864.96184074073,46994.82421736018,0.0,46994.82421736018,45780.40811687242
2025-11-16,75837.32309074074,4088.6732510288057,79925.99634176955,46978.68759361352,15677.278788691146,62655.966382304665,1005.051468724279
2025-11-17,76313.17027304525,2199.907576131689,78513.07784917695,47328.83542716983,8603.560386464207,55932.39581363404,1414.8500489711955
2025-11-18,76841.6794,3807.040934257204,80648.7203342572,47713.71756418833,12330.171775997153,60043.88934018548,1179.7039697530868
2025-11-19,77360.68557666667,3253.0938157201635,80613.77939238683,48106.944722089334,12354.148046777878,60461.09276886721,725.895679629627
2025-11-20,77838.15256233333,2664.8094137860094,80502.96197611933,48475.03941058653,8946.061888157925,57421.101298744456,1174.9441973251055
2025-11-21,78262.22756999999,0.0,78262.22756999999,48770.140090121,0.0,48770.140090121,47713.59398127571
2025-11-22,78217.15542,0.0,78217.15542,48743.99361910766,0.0,48743.99361910766,46226.817865020574
2025-11-23,78142.95896999999,2803.468830000001,80946.42779999999,48694.629517506,10873.727905576674,59568.35742308268,1266.8260716049408
2025-11-24,78535.03537066666,1649.0779240740771,80184.11329474075,48993.91038383486,5691.951060379642,54685.861444214504,1617.4637343621412
2025-11-25,78947.99580716668,2662.941535631685,81610.93734279837,49310.877528889905,9207.543080309017,58518.42060919892,961.9762269547341
2025-11-26,79472.2648933786,3461.53960584979,82933.80449922838,49693.84253120137,11862.34225961869,61556.18479082006,1627.3906366255123
2025-11-27,79955.38008466255,1806.4626477366319,81761.84273239918,50044.93241645216,6741.129831850228,56786.06224830239,1560.7347061728406
2025-11-28,80298.61527871809,0.0,80298.61527871809,50301.37025711709,0.0,50301.37025711709,47641.460146090525
2025-11-29,80260.28158255143,0.0,80260.28158255143,50278.91007665804,0.0,50278.91007665804,43631.32499176955
2025-11-30,80206.5344992181,5601.252204279834,85807.78670349794,50235.03969612971,19097.526665569603,69332.56636169931,870.9446164609053
2025-12-01,80830.2107694074,10603.81681207407,91434.02758148147,50683.54121063339,37984.801758522095,88668.34296915549,387.75212304526667
2025-12-02,81606.90848302469,12012.079468004116,93618.9879510288,51228.88223692891,43166.89971117675,94395.78194810566,187.19063580246848
2025-12-03,82419.54302983539,10126.260625514402,92545.8036553498,51794.320762427196,34501.00576550833,86295.32652793553,616.4772016460868
2025-12-04,83173.14622633744,8910.664491769545,92083.81071810698,52306.8028837494,31906.01915456203,84212.82203831142,575.5927255144007
2025-12-05,84213.91740802469,0.0,84213.91740802469,53020.2242378511,0.0,53020.2242378511,40939.52123868312
2025-12-06,84142.30169279836,0.0,84142.30169279836,52969.0763538187,0.0,52969.0763538187,38480.887143621396
2025-12-07,84088.06650946502,8632.194758308638,92720.26126777366,52930.021064782035,30461.980429267205,83392.00149404924,235.4765882716049
2025-12-08,85417.02288004116,7834.57383930041,93251.59671934157,53876.78083596406,27052.460762764298,80929.24159872836,591.2414327160487
2025-12-09,87138.8572,5395.10567510288,92533.96287510288,55155.621662743324,19841.572515348973,74997.1941780923,307.7894123456747
2025-12-10,89073.83299999998,4890.2551868312785,93964.08818683126,56473.83352629165,16657.140016568428,73130.97354286008,848.1414446502058
2025-12-11,90175.32207098765,2083.681199999996,92259.00327098764,57279.776018202094,6832.316973816654,64112.09299201875,1665.9339269547322
2025-12-12,90770.71438765431,0.0,90770.71438765431,57706.243769998764,0.0,57706.243769998764,45322.42905802469
2025-12-13,90730.24413765431,2.8350000000000364,90733.07913765432,57672.165877065425,6.061230000000077,57678.227107065424,45150.88753950616
2025-12-14,90721.78477098764,3492.9635562283934,94214.74832721603,57661.67138726876,12248.01937276819,69909.69076003696,675.0488732510252
2025-12-15,91395.98176975307,3618.8217380658416,95014.80350781891,58120.23764717531,12279.838329177357,70400.07597635267,818.5274296296284
2025-12-16,92066.77957716049,3072.204333333332,95138.98391049381,58593.392741594376,10666.12394740833,69259.5166890027,1036.9550493827132
2025-12-17,92763.27976851852,1341.5645351851824,94104.8443037037,59092.03246747352,4112.95740012499,63204.98986759851,1255.3487699588454
2025-12-18,93131.07605185185,1432.6243000000015,94563.70035185185,59335.72428134018,5365.43860575834,64701.16288709852,2507.4957512345663
2025-12-19,93416.18213209877,0.0,93416.18213209877,59557.338900618204,0.0,59557.338900618204,48726.45027325103
2025-12-20,93406.07203209876,0.0,93406.07203209876,59551.09095621321,0.0,59551.09095621321,48698.25815555555
2025-12-21,93392.74389876542,1662.5664909464988,95055.31038971191,59540.337376221534,5218.0600344185095,64758.39741064004,1302.5490767489719
2025-12-22,93710.51267633744,1136.5075471193386,94847.02022345678,59747.098838069294,3704.263702140944,63451.36254021024,1142.307866666667
2025-12-23,94040.18811090534,306.99328292181144,94347.18139382715,59970.688166921085,925.9738705414647,60896.66203746255,2420.946134362138
2025-12-24,94203.54450555555,680.2833427839541,94883.8278483395,60085.84619368222,2505.7489914547396,62591.59518513696,2303.7394234567905
2025-12-25,94392.95111193415,840.6154166666657,95233.56652860082,60222.53261306285,2436.230410408326,62658.763023471176,2832.4361386831215
2025-12-26,94518.35614526749,0.0,94518.35614526749,60301.32831804452,0.0,60301.32831804452,49742.016717901235
2025-12-27,94509.54104526748,0.0,94509.54104526748,60292.18532590785,0.0,60292.18532590785,49446.2159355967
2025-12-28,94502.02941193416,490.1453499999979,94992.17476193415,60287.35269201119,1780.9297114249953,62068.282403436184,3677.4144240740734
2025-12-29,94570.64362860082,576.6989833333337,95147.34261193416,60326.50494734119,1576.8034579250016,61903.308405266194,3101.132237860082
2025-12-30,94716.39175781893,177.59103350000134,94893.98279131894,60424.07547774078,754.7016047390898,61178.777082479864,4111.844389300411
2025-12-31,94776.12080781892,776.7712166666702,95552.8920244856,60468.883983140775,2744.8469398750103,63213.730923015784,2179.5121973251034
