date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-09-17,73614.52208765432,1012.3827500000011,74626.90483765432,46226.1207533174,4556.481014233337,50782.60176755074,10566.2338
2025-09-18,73589.94619732509,416.9303666666668,74006.87656399175,46175.04298796457,1882.905802158334,48057.9487901229,10934.02301666667
2025-09-19,73299.58701399177,0.0,73299.58701399177,45993.54452301457,0.0,45993.54452301457,53081.43226666667
2025-09-20,72650.07931399177,0.0,72650.07931399177,45554.9637221279,0.0,45554.9637221279,52887.84315
2025-09-21,71283.2857701646,901.0389833333336,72184.32475349793,44650.395919073635,3113.7148840083346,47764.11080308197,9784.2903
2025-09-22,68613.62156975307,1073.5538333333336,69687.17540308641,42501.318454615364,4304.973071683334,46806.2915262987,4963.413766666667
2025-09-23,68894.11945308642,1806.6645000000005,70700.78395308641,42711.4055656937,7617.1530368500025,50328.5586025437,4474.426616666667
2025-09-24,69336.14372222222,1565.785499999999,70901.92922222221,43026.661393736664,6172.587699674997,49199.24909341166,5721.7285999999995
2025-09-25,68959.78350596706,1115.0161666666668,70074.79967263373,42735.09169447994,4601.112196399999,47336.20389087994,5624.567666666664
2025-09-26,68398.4294670782,0.0,68398.4294670782,42407.15880651661,0.0,42407.15880651661,46599.601533333334
2025-09-27,67803.60418374486,0.0,67803.60418374486,41992.61054042161,0.0,41992.61054042161,45897.7175
2025-09-28,67189.92776069959,2608.0148666666655,69797.94262736625,41542.76877687506,11139.470387883328,52682.239164758386,2218.3420166666674
2025-09-29,67106.00596028806,2019.234516666666,69125.24047695473,41480.470429188455,8452.977739733331,49933.44816892179,2271.0542333333333
2025-09-30,67665.93035967078,3940.0733500000015,71606.00370967078,41894.97301403105,17161.520603808338,59056.493617839384,2083.690016666667
2025-10-01,68273.9873718107,75.72671666666645,68349.71408847737,42298.68172404339,266.5707896999992,42565.252513743384,14580.588333333335
2025-10-02,67960.5151600823,263.2250499999999,68223.7402100823,42045.11597513265,906.9156119749994,42952.031587107645,12385.750933333333
2025-10-03,67927.14157674897,0.0,67927.14157674897,42043.96628630598,0.0,42043.96628630598,56002.781716666665
2025-10-04,67844.96402674896,0.0,67844.96402674896,41976.38464565098,0.0,41976.38464565098,50641.77543333333
2025-10-05,67687.93819341563,304.6634333333332,67992.60162674896,41861.99352396265,1037.371659108333,42899.365183070986,9149.434399999998
2025-10-06,67665.25212674895,467.926983333333,68133.17911008229,41826.20394532431,1779.4983082666647,43605.70225359098,6292.8637
2025-10-07,67753.24551008228,553.9141333333333,68307.15964341562,41888.34565431764,2389.5352674583337,44277.88092177598,6428.390483333335
2025-10-08,67879.29954341563,899.6131,68778.91264341564,41982.50251874765,3316.4298632833334,45298.93238203098,8193.21081666667
2025-10-09,67945.29272674897,680.6608000000002,68625.95352674897,42015.27379211431,2781.467491450001,44796.74128356431,8758.765683333335
2025-10-10,67782.69319835391,0.0,67782.69319835391,41952.25636010524,0.0,41952.25636010524,54339.51951666667
2025-10-11,67633.31658148147,0.0,67633.31658148147,41835.49654787444,0.0,41835.49654787444,49427.46138333333
2025-10-12,67225.51848621399,863.897666666667,68089.41615288066,41576.56525447957,3316.7678815666677,44893.33313604623,5488.353083333333
2025-10-13,67310.29745288065,510.91818333333356,67821.21563621398,41621.89394393956,2052.7323904750006,43674.62633441456,6707.71325
2025-10-14,67407.11453868312,1830.5100833333336,69237.62462201645,41694.577861017526,7930.719342983333,49625.29720400086,4371.34305
2025-10-15,67693.48348868312,1939.4753,69632.95878868313,41905.54834484253,7767.786310141666,49673.334654984195,3620.4828499999985
2025-10-16,67864.91221502058,3256.5661666666665,71121.47838168725,42018.350281168576,13844.371844925003,55862.72212609358,4055.4426666666677
2025-10-17,68105.06964341563,0.0,68105.06964341563,42125.550795139316,0.0,42125.550795139316,47995.2475
2025-10-18,67771.58693847735,0.0,67771.58693847735,41902.01259456505,0.0,41902.01259456505,47591.2132
2025-10-19,67442.60560514402,3457.5666500000007,70900.17225514402,41654.64917852006,14429.2778379,56083.927016420064,2910.6692500000026
2025-10-20,67607.4092,3413.0119999999993,71020.4212,41720.180782840005,14905.570868074998,56625.751650915,2465.260716666667
2025-10-21,68263.22585802469,4619.6234,72882.84925802468,42153.75203019796,17730.261610741665,59884.01364093962,2293.2045000000007
2025-10-22,69030.65485452674,3696.0828999999994,72726.73775452674,42626.028665923586,15495.816610666663,58121.84527659025,3027.597033333335
2025-10-23,69155.83691172839,1922.3205166666667,71078.15742839506,42656.9991602524,7889.475749091665,50546.47490934407,3554.4163738683133
2025-10-24,69247.74143292182,0.0,69247.74143292182,42649.12029382672,0.0,42649.12029382672,46667.65472386831
2025-10-25,68827.09278251028,0.0,68827.09278251028,42203.31882369012,0.0,42203.31882369012,45270.20784166666
2025-10-26,68599.58029917696,1764.8330000000024,70364.41329917696,42017.41834789179,6728.248676700008,48745.6670245918,1661.6490750000007
2025-10-27,68761.32971460905,2433.95171666667,71195.28143127571,42116.82061379197,10020.547472308346,52137.368086100316,3484.1497833333324
2025-10-28,69189.06008950617,2789.2041833333324,71978.2642728395,42437.67371260407,11361.698263216666,53799.37197582073,1828.9523333333332
2025-10-29,69617.75396193416,5082.091716666666,74699.84567860082,42745.174718191534,19807.32702255833,62552.50174074987,1209.7140833333333
2025-10-30,69963.28349588477,1859.4435333333327,71822.7270292181,42975.40998696895,7501.739162758332,50477.14914972729,2843.6768333333353
2025-10-31,70124.19864567902,0.0,70124.19864567902,43078.26751267815,0.0,43078.26751267815,42025.16371666666
2025-11-01,69888.2330265432,0.0,69888.2330265432,42921.399157730186,0.0,42921.399157730186,43151.22838333332
2025-11-02,69858.8291265432,3943.903716666667,73802.73284320987,42906.742349715176,15945.478104416668,58852.22045413184,813.3826999999999
2025-11-03,70599.77894794238,4288.699883333333,74888.47883127572,43444.5865520911,14516.897811933333,57961.484364024436,1174.9608000000005
2025-11-04,71486.86741995884,2138.3799666666664,73625.2473866255,44014.01407017259,8170.080150299998,52184.09422047259,1775.471716666667
2025-11-05,72003.77814218107,3354.3233999999993,75358.10154218106,44363.54846081956,12453.943529533333,56817.49199035289,1387.7851499999997
2025-11-06,72590.08436584362,4605.611516666666,77195.69588251029,44761.807582270005,18116.03998900833,62877.84757127834,1483.7088833333328
2025-11-07,73143.71199938271,0.0,73143.71199938271,45114.267245611794,0.0,45114.267245611794,45454.115399999995
2025-11-08,73111.45038271605,0.0,73111.45038271605,45098.79595253846,0.0,45098.79595253846,44949.10846666666
2025-11-09,73078.70691604938,3766.881033333334,76845.58794938272,45080.53733808179,14399.794688983337,59480.33202706513,1127.6359500000008
2025-11-10,73686.53361563785,5520.650183333331,79207.18379897118,45479.377906744645,21022.145252124996,66501.52315886965,967.4473999999999
2025-11-11,74368.41761069957,2705.3698999999997,77073.78751069958,45937.2051225373,11172.025363208333,57109.23048574563,1120.5703666666664
2025-11-12,75033.62652489712,2053.577583333333,77087.20410823045,46402.8702661078,9562.595662225,55965.4659283328,1724.0147999999995
2025-11-13,75372.19234423869,3124.854516666666,78497.04686090535,46669.21613421671,11494.064219591663,58163.28035380837,1687.4714666666655
2025-11-14,75908.4955574074,0.0,75908.4955574074,47025.01626784018,0.0,47025.01626784018,43873.61009999999
2025-11-15,75864.96184074073,0.0,75864.96184074073,46994.82421736018,0.0,46994.82421736018,43216.644766666665
2025-11-16,75837.32309074074,4146.393116666666,79983.71620740741,46978.68759361352,16798.295461449998,63776.983055063516,1112.7416666666672
2025-11-17,76313.17027304525,2546.1186833333327,78859.28895637859,47328.83542716983,10470.367562208332,57799.202989378166,1716.646216666667
2025-11-18,76841.6794,3941.0368076131713,80782.71620761316,47713.71756418833,14276.026062819556,61989.74362700788,1442.2908333333335
2025-11-19,77360.68557666667,3323.667166666666,80684.35274333334,48106.944722089334,13617.200473266665,61724.145195356,869.2233833333332
2025-11-20,77838.15256233333,2898.3485833333343,80736.50114566667,48475.03941058653,11071.878702266671,59546.9181128532,1503.583816666667
2025-11-21,78262.22756999999,0.0,78262.22756999999,48770.140090121,0.0,48770.140090121,44965.02228333333
2025-11-22,78217.15542,0.0,78217.15542,48743.99361910766,0.0,48743.99361910766,43564.50471666666
2025-11-23,78142.95896999999,3308.69265,81451.65161999999,48694.629517506,13679.084783708333,62373.714301214335,1786.7341166666665
2025-11-24,78535.03537066666,1834.935466666667,80369.97083733333,48993.91038383486,7182.624752325,56176.53513615986,1778.1036833333337
2025-11-25,78947.99580716668,2916.7214666666664,81864.71727383335,49310.877528889905,11093.405410391668,60404.28293928158,1270.0299333333348
2025-11-26,79472.2648933786,3312.557399999998,82784.82229337859,49693.84253120137,12545.189603991657,62239.03213519303,1601.2891166666673
2025-11-27,79955.38008466255,2205.2903333333334,82160.67041799589,50044.93241645216,8654.0452442,58698.97766065216,1953.0196166666678
2025-11-28,80298.61527871809,0.0,80298.61527871809,50301.37025711709,0.0,50301.37025711709,44940.66683333333
2025-11-29,80260.28158255143,0.0,80260.28158255143,50278.91007665804,0.0,50278.91007665804,40893.77193333334
2025-11-30,80206.5344992181,5490.719999999999,85697.2544992181,50235.03969612971,20658.43778911666,70893.47748524637,1015.3668333333331
2025-12-01,80830.2107694074,10332.796316666667,91163.00708607407,50683.54121063339,39296.61054955833,89980.15176019171,409.3905500000002
2025-12-02,81606.90848302469,11841.792049999998,93448.70053302469,51228.88223692891,45107.85562544166,96336.73786237057,340.2110666666664
2025-12-03,82419.54302983539,9836.121166666664,92255.66419650205,51794.320762427196,35719.31431723334,87513.63507966054,603.3994333333327
2025-12-04,83173.14622633744,8806.124933333333,91979.27115967078,52306.8028837494,33486.576405975,85793.3792897244,676.9784666666673
2025-12-05,84213.91740802469,0.0,84213.91740802469,53020.2242378511,0.0,53020.2242378511,38267.01146666666
2025-12-06,84142.30169279836,0.0,84142.30169279836,52969.0763538187,0.0,52969.0763538187,35843.94506666667
2025-12-07,84088.06650946502,8540.539066666668,92628.60557613168,52930.021064782035,31701.054909849998,84631.07597463203,342.19851666666693
2025-12-08,85417.02288004116,7771.583433333333,93188.60631337449,53876.78083596406,27925.032900041664,81801.81373600573,647.2731333333328
2025-12-09,87138.8572,5458.348066666666,92597.20526666667,55155.621662743324,21273.058428425,76428.68009116832,490.41766666666626
2025-12-10,89073.83299999998,4944.97515,94018.80814999998,56473.83352629165,17437.94771819167,73911.78124448333,912.8563499999999
2025-12-11,90175.32207098765,2182.1503166666666,92357.47238765431,57279.776018202094,7432.095691133334,64711.87170933543,1672.083466666666
2025-12-12,90770.71438765431,0.0,90770.71438765431,57706.243769998764,0.0,57706.243769998764,42332.16668333333
2025-12-13,90730.24413765431,2.8350000000000364,90733.07913765432,57672.165877065425,6.061230000000077,57678.227107065424,42210.41153333333
2025-12-14,90721.78477098764,3573.788666666667,94295.5734376543,57661.67138726876,13175.988873983333,70837.6602612521,792.7174166666673
2025-12-15,91395.98176975307,3724.664016666666,95120.64578641973,58120.23764717531,12957.791267966664,71078.02891514197,919.0625000000006
2025-12-16,92066.77957716049,3161.457316666667,95228.23689382715,58593.392741594376,11323.249864341667,69916.64260593604,1062.4314833333337
2025-12-17,92763.27976851852,1582.403516666667,94345.6832851852,59092.03246747352,5157.297030908334,64249.32949838185,1402.9982833333324
2025-12-18,93131.07605185185,1511.2273333333337,94642.30338518518,59335.72428134018,5814.991354508334,65150.715635848515,2525.1984833333336
2025-12-19,93416.18213209877,0.0,93416.18213209877,59557.338900618204,0.0,59557.338900618204,45753.08856666666
2025-12-20,93406.07203209876,0.0,93406.07203209876,59551.09095621321,0.0,59551.09095621321,45795.01751666667
2025-12-21,93392.74389876542,2023.0887833333336,95415.83268209876,59540.337376221534,6853.498810016667,66393.8361862382,1623.3485500000006
2025-12-22,93710.51267633744,1395.566966666667,95106.07964300411,59747.098838069294,5148.102174033336,64895.20101210263,1413.8784499999997
2025-12-23,94040.18811090534,556.3415333333326,94596.52964423868,59970.688166921085,2117.9233966666643,62088.61156358775,2580.7519666666676
2025-12-24,94203.54450555555,984.0064999999997,95187.55100555555,60085.84619368222,3958.0056700999976,64043.85186378222,2569.2612333333327
2025-12-25,94392.95111193415,981.2423666666662,95374.19347860082,60222.53261306285,3100.093197258332,63322.62581032119,2790.3484666666654
2025-12-26,94518.35614526749,0.0,94518.35614526749,60301.32831804452,0.0,60301.32831804452,46739.337233333325
2025-12-27,94509.54104526748,0.0,94509.54104526748,60292.18532590785,0.0,60292.18532590785,46399.3355
2025-12-28,94502.02941193416,547.3095666666665,95049.33897860082,60287.35269201119,2044.1679586666662,62331.520650677856,3468.687749999999
2025-12-29,94570.64362860082,756.13185,95326.77547860083,60326.50494734119,2555.6431059666666,62882.14805330786,3031.612733333332
2025-12-30,94716.39175781893,300.11784999999924,95016.50960781892,60424.07547774078,1354.0310561999977,61778.10653394078,4017.014333333332
2025-12-31,94776.12080781892,1091.5559833333336,95867.67679115226,60468.883983140775,4221.243740808332,64690.12772394911,2446.1611833333327
