date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-05-06,54514.80660694445,55702.26827722701,3201.722593055556,58903.99087028257,32993.87510041597,1555.9583914544235,14512.632420034724,49062.465911905114,20196.166780727017,16358.895092388888,36555.061873115905,1912.4704600802409,725.00878979767,1,0.7532361111111112,0.3324,1.343,1.0106,0.3089325566030893
2025-05-07,57817.59331550068,59037.31394050069,2320.017191777778,61357.331132278465,35234.534223290655,849.8450531527108,11130.93471799661,47215.31399443997,20517.391496776407,16619.087112388886,37136.47860916529,1219.7206250000027,0.0,1,0.7587291666666667,0.347,1.3712,1.0242,0.30707571425984576
2025-05-08,64301.3028103738,60919.22719089505,2445.665168055556,63364.89235895061,37584.51728183417,-651.9918589423504,12445.711112402085,49378.23653529391,19397.73631172839,15712.166412499999,35109.90272422839,303.63693046982235,3685.7125499485633,1,0.7616590277777777,0.3201,1.4134,1.0933,0.3034695375095777
2025-05-09,68020.23181046586,60510.45235597342,0.0,60510.45235597342,29228.093492757493,-948.3676441189299,0.0,28279.72584863856,22134.626524348423,17929.04748472222,40063.674009070644,166.69634471879715,7676.475799211246,0,0.5667381944444444,0.1705,1.1847,1.0142,0.2750780502866736
2025-05-10,65990.14439337945,64719.25187385116,0.0,64719.25187385116,28762.692013988555,639.6224748759571,0.0,29402.31448886451,22191.24693774005,17974.91001956944,40166.15695730949,1275.7609541666668,2546.6534736949598,0,0.5753076388888889,0.1241,1.1933,1.0692,0.2798955169840319
2025-05-11,62107.43098837448,59782.140534602186,2069.8464722222216,61851.987006824405,36592.47050308311,1.226723909385214,10408.955885461804,47002.653112454296,19399.135815157744,15713.300010277777,35112.43582543552,659.1938939643333,2984.484347736629,1,0.7607819444444445,0.3089,1.3772,1.0683,0.30604375950107604
2025-05-12,55042.36130277777,57839.865934756504,1442.1841204389573,59282.05005519546,33239.055117226526,2840.4411980821187,6844.760666932081,42924.256982240724,16836.241723251027,13637.355795833335,30473.59751908436,3205.2469069444405,407.74227496570677,1,0.7517881944444444,0.3229,1.3827,1.0598,0.2972260380717865
2025-05-13,65132.28706201988,59668.97778728326,1168.559654166668,60837.537441449924,38003.1506557922,-1029.6396386446722,5810.0005884757,42783.51160562322,21265.432557338816,17225.000371444447,38490.432928783266,556.9540071220854,6020.2632818587135,1,0.7564458333333334,0.2841,1.3607,1.0766,0.305790937995907
2025-05-14,62998.61546812414,59719.78625574417,967.4368972222214,60687.22315296639,37574.24648748293,-986.6389573061581,3949.09832320833,40536.7058533851,19496.798290466395,15792.406615277778,35289.204905744176,186.18677361111168,3465.01598599108,1,0.747551388888889,0.2722,1.3983,1.1261,0.30334052715510607
2025-05-15,62026.49252059327,60113.575336179696,698.516756944445,60812.09209312414,38100.95958173464,-173.242913736153,2669.2571146187515,40596.97378261724,20467.737522290812,16578.867393055556,37046.60491534637,1320.2128637174233,3233.130048130996,1,0.7527770833333334,0.3356,1.3271,0.9914999999999999,0.29893265864636126
2025-05-16,59560.21460591564,56193.18249843964,0.0,56193.18249843964,26950.21787357506,-497.77958856068904,0.0,26452.43828501437,20226.28124982853,16383.287812361112,36609.56906218964,54.09971250000074,3421.1318199759967,0,0.5453854166666666,0.0992,1.2252,1.1260000000000001,0.283402949038004
2025-05-17,67399.32375185184,64562.88800469821,3.5616666666666106,64566.44967136488,30506.99735288274,-578.6380432559273,7.9888183333332075,29936.348127960144,21850.694918398487,17699.062883902778,39549.75780230126,0.0,2836.435747153633,1,0.5734159722222222,0.2134,1.2422,1.0288,0.2724238144425771
2025-05-18,66303.42534295266,62369.58997225651,710.0595097222229,63079.64948197873,39420.40863841545,-1135.0258421452509,2363.50049130278,40648.88328757298,19188.627601165983,15542.788356944446,34731.41595811043,0.0,3933.8353706961584,1,0.75068125,0.377,1.3468,0.9698,0.29800366840787146
2025-05-19,60473.623173765416,56831.418518566345,498.57001480555596,57329.9885333719,35272.997655474646,-345.4475759049601,2625.1759616150175,37552.7260411847,19287.684795524692,15623.024684375001,34910.70947989969,350.9894535972222,3993.194108796297,1,0.7317597222222223,0.2653,1.3957,1.1303999999999998,0.3098851645097845
2025-05-20,59946.04169922839,61180.100148233876,707.938654166667,61888.038802400544,35425.77148935407,1311.3572815547848,3238.1177589083345,39975.24652981719,19182.63486111111,15537.9342375,34720.56909861111,1235.665410390948,1.6069613854608633,1,0.7565819444444445,0.3146,1.373,1.0584,0.30198600194121805
2025-05-21,56668.2999933299,58806.22986646091,751.6666872500009,59557.89655371091,34518.09778913013,2324.5757584855564,3023.7966238058116,39866.470171421504,18868.35707824074,15283.369233374995,34151.726311615734,2887.465345884775,749.5354727537663,1,0.7458243055555555,0.311,1.3612,1.0502,0.30393548046294294
2025-05-22,59430.53913739712,58975.38821112826,462.1389736111107,59437.52718473937,35846.340581950935,-121.21799026663427,1938.6215161513865,37663.74410783569,18476.474554183813,14965.944388888885,33442.4189430727,0.0,455.1509262688596,1,0.7461930555555555,0.3239,1.3576,1.0336999999999998,0.30073104093118236
2025-05-23,64276.3326148491,63243.341461505486,0.0,63243.341461505486,27994.87058947147,916.0793451306877,0.0,28910.94993460216,21086.243635116596,17079.85734444444,38166.10097956104,1537.0288038065842,2570.0199571502044,0,0.5569743055555555,0.1593,1.188,1.0287,0.27097393805250797
2025-05-24,58532.41277443415,57756.409764208336,0.0,57756.409764208336,26934.502831214988,-11.94180999087044,0.0,26922.56102122412,20048.899510150884,16239.608603222221,36288.50811337311,244.46455088529058,1020.467561111109,0,0.553204861111111,0.1275,1.1755,1.048,0.2765248585695781
2025-05-25,60734.8639885974,58373.54109161574,725.0540513888955,59098.59514300464,35647.597618018975,-339.31334108558264,3100.663432578516,38408.94770951191,19257.18598657407,15598.320649124995,34855.506635699065,150.24156615277852,2511.5644631344326,1,0.7379618055555556,0.3608,1.4094,1.0486,0.30452835869507744
2025-05-26,58529.08456683814,61976.49949053499,580.9372069444443,62557.43669747943,35104.569364911855,2786.9965048901017,2020.7747029333327,39912.34057273529,19983.26665859054,16186.445993458334,36169.712652048875,3447.414923696845,0.0,1,0.7524722222222222,0.3289,1.3799,1.051,0.2962407062406357
2025-05-27,56345.52977239368,57250.17097047325,878.9880429583316,58129.15901343158,33833.06643361924,1758.861462274301,3540.9669127478764,39132.894808641424,19867.008688528804,16092.277037708333,35959.28572623714,2920.3907401063116,2015.7495420267521,1,0.7429215277777778,0.3312,1.3497,1.0185,0.30822699521330293
2025-05-28,63937.13358127572,62062.822327850314,388.5625624999998,62451.38489035032,38002.71900153116,-206.97883829594116,1538.1871756312487,39333.927338866466,21749.951650360083,17617.460836791666,39367.41248715175,280.0048233750009,2154.3160768004154,1,0.7512673611111111,0.2285,1.3888,1.1603,0.30314090527111615
2025-05-29,62724.42153760287,62023.700478019375,595.3594029305535,62619.05988094993,37392.50262098746,438.5996059449857,2652.033085354666,40483.135312287115,19681.28906289437,15941.844140944446,35623.13320383882,980.1410507902963,1680.8621103738033,1,0.7595125,0.3164,1.3731,1.0567,0.3125762620001273
2025-05-30,67365.61813942043,61704.33171718106,0.0,61704.33171718106,29770.255875547555,-596.5262980040079,0.0,29173.72957754355,21690.39509912551,17569.220030291668,39259.61512941718,99.76604999999972,5761.052472239369,0,0.5609930555555556,0.0389,1.2666,1.2277,0.2762145635021144
2025-05-31,70816.74148600824,64496.89018012689,90.66166666666663,64587.551846793554,30742.04659897346,-1330.4179711751767,240.16275499999992,29651.79138279828,24878.089733521952,20151.252684152772,45029.34241767472,0.0,6319.851305881339,1,0.5663548611111112,0.1409,1.2,1.0591,0.2787174880964846
2025-06-01,76740.95655555556,71550.09670555555,6344.166318055553,77894.2630236111,51903.29707847221,-2189.823485754445,27433.51246413471,77146.98605685247,20065.003668055553,16252.652971124999,36317.65663918055,0.0,5190.859850000001,1,0.8191805555555556,0.3697,1.406,1.0363,0.30201761958299755
2025-06-02,78594.86518611111,67793.25143432767,6449.624183556234,74242.87561788391,52273.960042947496,-3837.8444241929647,26950.41922257914,75386.53484133366,22024.867908453358,17840.143005847218,39865.010914300576,0.0,10801.613751783434,1,0.8099458333333333,0.3546,1.3869,1.0323,0.3185618019306545
2025-06-03,72734.38880358281,71414.6507213244,4970.9042125000005,76385.5549338244,47572.602061677724,683.0636620666958,21276.855995815975,69532.5217195604,21384.76989293553,17321.66361327778,38706.4335062133,1158.9898791666667,2478.7279614250633,1,0.806282638888889,0.3586,1.4412,1.0826,0.3112877519117296
2025-06-04,83591.6388074074,70573.07375336316,5282.8085759722235,75855.88232933538,56132.393725401154,-2397.7358697498903,21197.876362794254,74932.53421844551,22589.487690946502,18297.485029666663,40886.972720613165,3418.361455144035,16436.92650918827,1,0.8136590277777778,0.3598,1.4185,1.0587,0.3050707660193129
2025-06-05,73016.57928690276,72242.89663020833,5595.365488222218,77838.26211843055,47926.74330150355,426.9308248636432,24351.643460457373,72705.31758682456,22166.318518055552,17954.717999624998,40121.03651768055,577.1360750000001,1350.8187316944418,1,0.8220694444444444,0.3403,1.4022,1.0618999999999998,0.315429084360974
2025-06-06,80346.62157386831,76753.566838411,0.0,76753.566838411,42478.38668665745,-925.9084829899209,0.0,41552.47820366753,24685.789655812754,19995.489621208333,44681.27927702109,149.68010555555588,3742.734841012859,0,0.6492826388888889,0.2445,1.2673,1.0228000000000002,0.27938617199383653
2025-06-07,85238.69667340534,77033.22644867969,76.18833333333339,77109.41478201303,44642.15385932404,-1970.3374605384731,188.90897250000012,42860.72537128557,23962.284188957477,19409.450193055556,43371.73438201303,447.70785032578857,8653.17807505144,1,0.6502881944444445,0.2901,1.2859,0.9958,0.27708348308179603
2025-06-08,69766.28997290964,66904.2664322092,4679.940105126881,71584.20653733608,45262.801340412916,-76.20260881711431,19634.938098973933,64821.536830569734,20549.114202263376,16644.782503833332,37193.89670609671,1032.6969994245594,3894.720540124998,1,0.7970791666666668,0.3642,1.4164,1.0522,0.30296141275998795
2025-06-09,79044.51822426268,73577.4003138203,3657.810523611111,77235.21083743141,53654.66867268415,-2052.129079962136,15242.80191171111,66845.34150443313,21824.654741598082,17677.97034069444,39502.62508229252,0.0,5467.117910442382,1,0.81925625,0.3522,1.4169,1.0647,0.3131216702459352
2025-06-10,74422.33936124246,74225.2142287493,3405.4301129458154,77630.64434169512,49476.65095713783,566.3187916603151,13667.671299629648,63710.64104842779,22374.010723834017,18122.948686305557,40496.95941013958,826.3257225994505,1023.4508550925927,1,0.8168180555555556,0.377,1.4372,1.0602,0.31330848009872747
2025-06-11,80801.68765452315,80488.68150457458,2484.227205942049,82972.90871051663,55363.972753767295,-136.83708768502086,10460.973642042882,65688.10930812516,24674.66138144719,19986.475718972222,44661.13710041941,0.0,313.00614994856005,1,0.8316965277777778,0.2889,1.442,1.1531,0.32189984130963145
2025-06-12,79618.42608012688,78461.73012758917,1441.4937923525401,79903.22391994171,53796.87130761819,-408.41697262366955,6158.937416958333,59547.39175195285,22321.545226886145,18080.451633777775,40401.996860663916,0.0,1156.6959525377235,1,0.8219833333333333,0.3069,1.4394,1.1325,0.32198331090291
2025-06-13,80710.08496069323,79450.17605856704,0.0,79450.17605856704,42079.93937032633,-164.15145325769544,0.0,41915.78791706863,24408.753352692045,19771.09021568056,44179.843568372606,312.18080972222185,1572.0897118484177,0,0.6400291666666666,0.2565,1.298,1.0415,0.28319420380009935
2025-06-14,82330.45634583333,77188.34707673182,0.0,77188.34707673182,42754.77660063152,-1237.5081281269888,0.0,41517.26847250453,25484.642697565156,20642.560585027775,46127.203282592935,0.0,5142.109269101506,0,0.6368673611111111,0.2585,1.238,0.9795,0.27370177374030996
2025-06-15,73783.17384034635,75137.06551136832,1899.7277449583341,77036.79325632665,49436.99240229325,1243.818751860002,8652.143064528907,59332.954218682156,21699.2139002572,17576.36325920833,39275.57715946553,1454.0923793552886,100.20070833333352,1,0.8178270833333333,0.3571,1.4464,1.0893,0.31447064520722534
2025-06-16,77559.50066978738,77615.5803920096,1694.5810472222238,79310.16143923182,52679.45146263116,129.06874144361126,7483.28368842223,60291.803892496995,22788.371498628258,18458.580913888887,41246.952412517145,251.7856875000001,195.70596527777764,1,0.8232416666666666,0.3023,1.3988,1.0965,0.31053495989895313
2025-06-17,80021.96357761625,80436.36864705075,1607.4033906250022,82043.77203767575,54403.27960320297,1253.3837010390414,7227.260226009417,62883.92353025143,23111.373037328525,18720.21216023611,41831.58519756464,1200.7323742870358,786.3273048525424,1,0.8286263888888888,0.3465,1.4509,1.1044,0.3157244845382757
2025-06-18,80610.64541249999,78829.93663563888,764.0917986111106,79594.02843425,55078.96889164361,-177.5188685392443,3166.2876806611084,58067.73770376548,21439.449704166665,17365.954260375,38805.40396454166,687.1806555555519,2467.8894324166686,1,0.82005,0.3499,1.4109,1.061,0.31061427088557564
2025-06-19,76693.45387081619,73997.38745351508,1633.8780402777772,75631.26549379286,50573.751781282175,1294.6223334862625,7474.889896576388,59343.26401134482,21081.41985768175,17075.950084722223,38157.36994240397,2335.218504200956,5031.284921502059,1,0.8079104166666666,0.3554,1.4236,1.0682,0.3148160908721926
2025-06-20,80402.54283191015,77449.29974903978,0.0,77449.29974903978,40965.51463605969,-706.5913882938796,0.0,40258.923247765815,24990.280300600134,20242.127043486114,45232.40734408625,0.0,2953.2430828703727,0,0.6213069444444445,0.2668,1.2402,0.9734,0.27566009304253514
2025-06-21,74926.2074915295,74783.79297822308,0.0,74783.79297822308,37486.11808871274,32.0607421492049,0.0,37518.17883086194,23943.657370764744,19394.362470319444,43338.019841084184,130.191111624999,272.605624931412,0,0.6095256944444445,0.1828,1.2633,1.0805,0.279851207674753
2025-06-22,74686.65450577845,74518.7418153918,1036.2706727083378,75555.01248810014,48856.46717040244,2291.318231906085,4537.575112429653,55685.360514738175,23343.319236968444,18908.08858194444,42251.407818912885,2380.653947061899,2548.5666374485545,1,0.8074916666666668,0.3355,1.4122,1.0766999999999998,0.31057097339237755
2025-06-23,75618.51589121742,75337.95834816186,624.1365159027811,75962.09486406464,50664.72441075722,-92.65132108479112,2709.346701883699,53281.41979155612,21398.445985939645,17332.74124861111,38731.18723455076,0.0,280.55754305555325,1,0.8048722222222222,0.3539,1.4023,1.0484,0.31475530408655117
2025-06-24,87710.36383568244,84868.30198895748,782.147761111111,85650.44975006858,61291.960172821186,-1215.5647682630497,3329.9778078847216,63406.37321244286,25407.12838305899,20579.773990277776,45986.902373336765,0.0,2842.0618467249687,1,0.8405347222222221,0.3611,1.4158,1.0547,0.31888407317973816
2025-06-25,78245.4696143347,79235.96643016032,714.8764263888879,79950.8428565492,51906.83808568952,1524.359287387496,3679.4928738708295,57110.69024694784,20594.90122050755,16681.869988611114,37276.77120911866,1166.4758568749999,175.97904104937714,1,0.8163465277777777,0.3384,1.4004,1.062,0.3174045516882014
2025-06-26,75342.85363151577,75496.71273429354,842.657547222223,76339.37028151576,49692.58632218599,330.06452462098287,3911.101658886115,53933.75250569309,20239.274478737996,16393.812327777778,36633.08680651577,367.5987875000047,213.73968472222157,1,0.8059743055555556,0.3376,1.417,1.0794000000000001,0.31607224731119793
2025-06-27,78381.16097808642,72998.02724662208,0.0,72998.02724662208,39657.61543328506,-1437.2794244182178,0.0,38220.33600886684,21684.437920233195,17564.394715388888,39248.83263562208,0.0,5383.1337314643315,0,0.6051201388888889,0.1708,1.2437,1.0729,0.2793601870494685
2025-06-28,77614.36221306276,77730.36464756206,0.0,77730.36464756206,39738.72961383383,128.14705600963453,0.0,39866.87666984346,25773.286010065156,20876.36166815278,46649.64767821794,271.17605116598145,155.17361666666864,0,0.6229888888888888,0.1995,1.2402,1.0407,0.2815835057489635
2025-06-29,73411.71495516118,75897.55007856859,1294.3538374999996,77191.9039160686,48741.63419479388,3778.9400752075885,4973.046762721528,57493.62103272299,19977.025716735247,16181.390830555556,36158.416547290806,3022.11977810562,536.2846546982136,1,0.8118270833333334,0.3508,1.3938,1.043,0.31016503161371606
2025-06-30,79845.04992194445,78785.24127271862,698.7992013888882,79484.0404741075,53281.26437544158,-139.87945151370081,2888.377178064579,56029.762101992455,22352.8212123311,18105.78518198819,40458.606394319286,305.8546863194423,1365.6633355452698,1,0.8101881944444445,0.3316,1.4347,1.1031,0.309175658561181
2025-07-01,71124.25564912517,71857.88312891082,11584.429063569452,83442.31219248027,51042.86012530909,758.0760261765917,50396.91787189052,102197.85402337619,21744.206561299714,17612.807314652768,39357.013875952485,745.1974964523255,11.570016666666561,1,0.8907618055555555,0.3868,1.7322,1.3454,0.365696955976706
2025-07-02,68583.94670188615,67141.4441553155,9514.969970228556,76656.41412554406,50137.148042731395,-564.9601931226529,42478.194230409455,92050.3820800182,18792.469169530174,15221.900027319443,34014.36919684961,0.0,1442.5025465706447,1,0.8753215277777778,0.4184,1.727,1.3086000000000002,0.35641930054423776
2025-07-03,76938.85983943759,75813.113810048,8665.99080366667,84479.10461371468,56809.84210950848,-462.37463609013173,39369.83369886229,95717.30117228063,19641.129801714676,15909.315139388887,35550.44494110356,0.0,1125.746029389572,1,0.9014361111111112,0.3737,1.7936,1.4199000000000002,0.3681481102180191
2025-07-04,70781.46393734567,72800.40144128943,0.0,72800.40144128943,40122.46677166732,1930.8201619250865,0.0,42053.286933592404,24717.4636233882,20021.145534944444,44738.60915833265,3007.600007973253,988.662504029495,0,0.6903083333333333,0.1337,1.5677,1.4340000000000002,0.34648157248177636
2025-07-05,69831.97457549725,69774.50221402604,71.99833333333322,69846.50054735938,39656.33821004278,219.1369240542291,190.8315824999997,40066.306716597006,24106.656179783946,19526.391505624997,43633.04768540894,405.7278211591183,463.2001826303222,1,0.68431875,0.168,1.5334,1.3654000000000002,0.3286316197864069
2025-07-06,71823.79274079218,75560.5575968467,8936.867151388888,84497.42474823559,53382.29315385977,3723.518229716698,40634.873958653465,97740.68534222993,21941.317943930037,17772.46753458333,39713.78547851337,3834.7257949434133,97.96093888888856,1,0.8986708333333334,0.4315,1.7731,1.3416,0.3713104007870489
2025-07-07,73424.62623065844,69765.57420857338,7951.591703361971,77717.16591193536,53227.71188883079,-1112.3123287116819,34014.89077577418,86130.29033589328,18522.24930989369,15003.021941013889,33525.27125090758,158.86121527777772,3817.91323736283,1,0.8773902777777778,0.3983,1.7052,1.3069000000000002,0.35846715763082515
2025-07-08,77574.95597110546,73174.48959235681,7472.1448789965725,80646.63447135338,56318.030697520546,-1322.3004264933818,34386.07442595375,89381.80469698092,21891.039293672835,17731.741827874997,39622.78112154783,63.51913645833213,4463.985515206964,1,0.8836034722222222,0.3935,1.7507,1.3572,0.369505603515847
2025-07-09,79429.0272525259,75558.33716739487,5290.948378138891,80849.28554553376,57054.02610896818,-1267.8807323859464,24107.00208704376,79893.147463626,21871.69627035322,17716.07397898611,39587.77024933933,69.12807222222204,3939.8181573532265,1,0.8791770833333333,0.3976,1.7416,1.344,0.36549556687514273
2025-07-10,74654.24276095678,74104.96295123456,4477.918504131521,78582.88145536608,54739.66714048663,185.15688218986037,18369.24175874077,73294.06578141726,21650.843960991086,17537.183608402775,39188.02756939386,209.73415416666626,759.0139638888891,1,0.8775076388888888,0.4072,1.7648,1.3576,0.36591649208222154
2025-07-11,84105.09972966393,81885.53811492455,0.0,81885.53811492455,49119.90876778164,-602.3602367609565,0.0,48517.548531020686,22245.44093381344,18018.80715638889,40264.24809020233,0.0,2219.561614739374,0,0.7069465277777778,0.2855,1.5451,1.2595999999999998,0.33195712740109695
2025-07-12,75346.65909775376,79536.60386323027,0.0,79536.60386323027,43713.208562367174,2741.632985244528,0.0,46454.8415476117,26473.907504475304,21443.865078625,47917.772583100304,4189.944765476508,0.0,0,0.6942819444444444,0.2556,1.5783,1.3227,0.33587858062698334
2025-07-13,81024.35652131344,74468.72529036351,2165.782808333331,76634.50809869684,58700.25478067972,-2635.0108205737874,9777.852011778463,65843.0959718844,21421.09429869684,17351.086381944442,38772.18068064128,0.0,6555.631230949928,1,0.8542875,0.3392,1.7345,1.3953,0.36899754777019406
2025-07-14,77913.14157914951,75237.18730509465,2981.246605555555,78218.4339106502,55355.79601295973,-445.5337780776765,14294.00475801944,69204.2669929015,23459.54457381687,19002.231104791666,42461.77567860854,322.56421046159534,2998.5184845164617,1,0.8722152777777779,0.3522,1.7345,1.3822999999999999,0.36812917858776234
2025-07-15,81313.05821071673,76512.89130382372,2510.196651625001,79023.08795544872,58717.04366615914,-1569.7560573876938,10685.762087728295,67833.04969649974,20390.99133715706,16516.70298309722,36907.694320254275,0.0,4800.16690689301,1,0.8721083333333334,0.3419,1.7416,1.3997000000000002,0.3592786520121487
2025-07-16,78694.16982465707,76820.81612808642,2533.6589281721517,79354.47505625857,58797.226867879,-631.081191918829,10076.743860492,68242.88953645217,19818.58741598079,16053.055806944443,35871.64322292523,327.9435506344304,2201.297247205083,1,0.8758020833333333,0.3718,1.6813,1.3094999999999999,0.35421585961669344
2025-07-17,77247.40409338134,78383.27111263717,1647.1524965694446,80030.42360920661,56128.2091971401,2134.622645883951,7653.375935311662,65916.20777833572,21558.100745884774,17462.061604166673,39020.16235005145,1914.0728052812083,778.2057860253774,1,0.8748208333333334,0.3696,1.7092,1.3396000000000001,0.3658498306597257
2025-07-18,88744.87621231137,83104.38247227366,0.0,83104.38247227366,50691.55839100281,-1373.2594985017436,0.0,49318.298892501065,24084.065293106985,19508.092887416668,43592.15818052365,338.19830138888904,5978.692041426621,0,0.6942027777777777,0.3031,1.5835,1.2804,0.3342734987053691
2025-07-19,86973.48938573388,77094.32276563784,30.38166666666666,77124.70443230451,49363.93581296837,-1453.4747730895665,89.21576416666666,47999.67680404546,25151.098000360074,20372.389380291665,45523.48738065174,1924.8748532407358,11804.041473336762,1,0.6802993055555555,0.1583,1.5795,1.4211999999999998,0.3409329052794633
2025-07-20,82713.41468525377,80256.49727483795,769.3535657638904,81025.85084060184,59155.4564828098,-588.5236490298721,3549.626578462362,62116.55941224229,21702.622822685174,17579.124486375,39281.74730906017,187.31841465277756,2644.2358250685925,1,0.8676124999999999,0.3497,1.7018,1.3521,0.35978099508879474
2025-07-21,83472.8418226509,81921.62846707819,835.1520236111119,82756.7804906893,61625.08579256601,76.82922405170484,3521.2519611368084,65223.166977754525,21539.73476152263,17447.18515683333,38986.91991835596,903.0909943758595,2454.3043499485593,1,0.8791791666666667,0.3888,1.7317,1.3429,0.360026711947839
2025-07-22,80314.06492433127,82883.88550297669,1010.4589888888886,83894.34449186557,58542.43045531159,6180.496204451481,4261.926456470138,68984.85311623321,23411.707757698903,18963.48328373611,42375.19104143501,7386.965291779842,4817.144713134432,1,0.8751333333333333,0.3953,1.7059,1.3106,0.35862083543920187
2025-07-23,90358.15800238341,81190.80605402948,1005.5143583333336,82196.32041236281,65950.82889002857,-3227.811428858906,4352.777996471528,67075.79545764119,21777.196445696158,17639.529121013886,39416.72556671004,0.0,9167.351948353911,1,0.8755840277777778,0.4298,1.7196,1.2898,0.36357011200332506
2025-07-24,89595.60368021432,83526.60627642318,396.6204680555555,83923.22674447873,66200.44513180177,-2369.058320373215,1556.776842951389,65388.16365437994,21795.382163923176,17654.259552777774,39449.64171670095,0.0,6068.997403791154,1,0.8774458333333334,0.4014,1.7129,1.3115,0.36408707785420874
2025-07-25,80392.78165562413,80993.27753292953,0.0,80993.27753292953,45894.70224628231,1398.306443539268,0.0,47293.008689821574,22690.12365313786,18379.00015904167,41069.12381217953,3263.023911358879,2662.5280340534937,0,0.67696875,0.192,1.5162,1.3242,0.3408693070805123
2025-07-26,86939.17060202331,84772.56419319272,0.0,84772.56419319272,49110.586824442384,-395.1497635887395,0.0,48715.43706085364,27768.78479588477,22492.715684666662,50261.50048055143,182.772244444443,2349.378653275036,0,0.6880090277777778,0.2778,1.5779,1.3001,0.32926061463384104
2025-07-27,82418.5678195456,82525.88477953617,657.2971529166645,83183.18193245283,59695.53812017861,1583.0554575675521,2748.4859753042256,64027.07955305038,21833.395302383396,17685.050194930554,39518.44549731395,1632.4237799211246,1525.1068199305512,1,0.87713125,0.3756,1.6917,1.3161,0.36606214114029234
2025-07-28,85647.09301162552,86199.29523245884,1025.3936263888888,87224.68885884773,62820.34669092063,1484.1499744231255,4494.65870540764,68799.1553707514,23057.341358847734,18676.446500666665,41733.7878595144,1086.6631583333335,534.4609374999994,1,0.8862368055555556,0.3783,1.7444,1.3660999999999999,0.3615559250091747
2025-07-29,83291.68997174656,87067.60780550411,282.1317277777773,87349.73953328189,60590.80089949057,3845.153184066671,1424.2314124090258,65860.18549596626,24520.810524314125,19861.85652469444,44382.66704900857,3792.9531254242115,17.035291666666694,1,0.8846277777777778,0.4164,1.7497,1.3333,0.36569146840161365
2025-07-30,76551.37896044238,83533.86224790209,513.3326166666666,84047.19486456875,56949.36460577086,7438.552942195028,2085.024810408334,66472.94235837422,21675.856122471538,17557.443459201946,39233.299581673484,6982.483287459708,0.0,1,0.8796965277777778,0.3727,1.6898,1.3171,0.3619631270380533
2025-07-31,81934.42136287721,83521.8182586869,527.8662027777782,84049.68446146467,59211.94842870598,1882.335000424765,2331.8956270104195,63426.17905614116,23762.237443381346,19247.412329138886,43009.649772520235,1587.3968958096712,0.0,1,0.8814312499999999,0.381,1.7439,1.3629,0.36916083525656723
2025-08-01,82366.2749693587,75037.78561838134,0.0,75037.78561838134,46787.35724863751,-1272.8656680059694,0.0,45514.49158063154,21178.117256978734,17154.27497815278,38332.39223513151,585.7585749999989,7914.247925977364,0,0.6663972222222222,0.1568,1.5892,1.4324,0.3368148796991136
2025-08-02,90084.159863393,78368.40567421124,31.343333333333476,78399.74900754458,49096.81040846878,-2409.8133335527027,93.51283500000044,46780.50990991608,24080.62751243141,19505.30828506944,43585.935797500846,0.0,11715.754189181756,1,0.6621874999999999,0.1219,1.5378,1.4159000000000002,0.34373609706733355
2025-08-03,71684.39548182441,70658.03568311041,446.60762083333384,71104.64330394375,51917.382860842765,613.5031776786604,2254.371303147227,54785.25734166866,19782.323424879974,16023.681974152778,35806.00539903275,1249.964675878945,2276.3244745929323,1,0.83336875,0.3408,1.692,1.3512,0.3661435965021765
2025-08-04,76862.02011877572,74269.63674362139,652.0733819444458,74921.71012556583,56171.87142403189,-634.8642729544449,3004.7642764152843,58541.77142749273,20180.213482510284,16345.972920833332,36526.186403343614,1236.4742156378627,3828.8575907921895,1,0.8447847222222222,0.374,1.6947,1.3207,0.3577616424690398
2025-08-05,75245.55073918038,75810.27815807614,205.50685138888898,76015.78500946502,54711.57851447206,810.5046472426809,947.835949179168,56469.91911089391,20829.84286522634,16872.17272083333,37702.01558605967,1699.5942387505138,1134.8668198547655,1,0.8445958333333334,0.3346,1.7018,1.3672,0.36140030242620164
2025-08-06,82967.42694535322,79249.22195250343,238.5842666666662,79487.8062191701,61968.44269315008,-1682.2346430920663,1139.1771708215254,61425.385220879536,22082.23797734911,17886.61276165278,39968.85073900189,49.480079166667,3767.685072016458,1,0.8577486111111111,0.3616,1.7116,1.35,0.3636494301571591
2025-08-07,84266.30856598302,75587.5971093203,314.09396388888945,75901.6910732092,58750.53698969242,-1424.2375771596837,1195.4684778020855,58521.76789033481,22735.611372153635,18415.845211444444,41151.456583598076,693.3561857777778,9372.067642440496,1,0.8411048611111112,0.3292,1.7422,1.413,0.36193567996911125
2025-08-08,74417.53498395061,74032.76636640946,0.0,74032.76636640946,42279.87847864493,-57.51644714820128,0.0,42222.362031496734,24829.051218381348,20111.53148688889,44940.58270527024,0.0,384.76861754114634,0,0.6379520833333333,0.0665,1.5268,1.4603,0.34134327316434493
