date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-05-07,61844.10582570984,62820.96726615359,469.3787673256437,63290.34603347923,37626.59227359363,705.9922545086573,2385.070532727947,40717.65506083024,19282.845571042082,15619.104912544088,34901.95048358617,976.8614404437498,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-08,69114.51163102695,66428.27903778641,271.51426277934814,66699.79330056577,41222.27610972659,-379.90852747572717,982.9186600868907,41825.28624233776,18724.207144735847,15166.607787236037,33890.81493197188,432.5263009244426,3118.7588941649756,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-09,40091.606684134575,39747.082313677965,0.0,39747.082313677965,22625.42792326795,94.04304509255965,0.0,22719.47096836051,11035.435884773664,8938.703066666665,19974.138951440327,164.06020161598624,508.58457207259454,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-10,36304.0431388617,37270.52717451393,0.0,37270.52717451393,20194.555952299557,1329.1225416058091,0.0,21523.678493905365,11263.465877963012,9123.407361150037,20386.873239113047,1007.3608103396651,40.87677468743398,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-11,62127.87983169684,60539.52793909876,1166.7499987821457,61706.27793788091,36740.92105550162,646.4793128128483,4771.935822278389,42159.33619059286,18474.285368362245,14964.171148373422,33438.45651673566,1097.9931065644587,2686.344999162534,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-12,56606.33501344992,59523.292733792434,403.47350034718636,59926.76623413962,34242.451664970315,3430.9689071316075,1128.9340860253135,38802.35465812724,16875.195933238065,13668.908705922833,30544.104639160898,3882.261814689524,965.3040943470123,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-13,67588.4781733001,61754.05389368112,51.014819874809405,61805.06871355593,40356.46521605936,-1292.1793148362976,151.16632572490872,39215.45222694797,18301.273534159172,14824.03156266893,33125.3050968281,368.1223386841166,6202.546618303091,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-14,66575.77241110962,63210.814610539244,138.54323035594388,63349.35784089519,40701.97992721766,-1101.2558810610271,300.44776075498964,39901.171806911625,17513.428008343333,14185.8766867581,31699.304695101433,116.41486201087048,3481.372662581245,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-15,65658.71884078428,63985.07080743395,66.82335243875474,64051.8941598727,41133.81152309512,29.077395645462502,157.74490293974523,41320.633821680334,17379.490673149587,14077.387445251166,31456.878118400753,1568.6211958044541,3242.2692291547764,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-16,37489.99668644785,36557.48481373138,0.0,36557.48481373138,22101.398358531234,-420.2257170889057,0.0,21681.17264144233,11820.045594846597,9574.23693182574,21394.282526672338,0.0,932.5118727164606,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-17,35903.47213240203,35207.344650248655,9.760510248608739,35217.10516049727,20701.489611767414,-298.0308817935914,21.11922697587612,20424.5779569497,12704.652292250246,10290.7683567227,22995.420648972948,0.0,696.1274821533734,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-18,65843.002209312,62353.33721694673,482.0847017066712,62835.4219186534,39325.43434920563,-964.2847816800671,1149.8555281261386,39511.0050956517,18146.415058488747,14698.596197375886,32845.011255864636,0.0,3489.664992365284,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-19,61125.37556807228,57765.503846978216,89.9336043638935,57855.437451342106,36657.71481591703,-515.2820313053292,521.7333929836717,36664.166177595376,17261.623144259436,13981.914746850147,31243.537891109583,244.4271915503763,3604.298912644439,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-20,61537.364314601306,62592.3778416357,205.26439342803306,62797.64223506374,37233.95778579105,1095.9313776967422,673.1601009951147,39003.0492644829,17453.340801904767,14137.206049542865,31590.54685144763,1060.5812371197526,5.5677100853546335,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-21,59251.29764770234,61164.128053787485,109.27971830719332,61273.40777209468,36360.97810602911,2121.2406855017425,266.0220023541607,38748.240793885016,16815.318331794035,13620.407848753166,30435.7261805472,2575.0623184162782,662.2319123311427,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-22,62381.7396312793,61963.282437314876,62.48557746262179,62025.768014777495,38544.08596250358,-144.08447975425298,216.6718355636312,38616.67331831296,16653.40100085733,13489.254810694438,30142.65581155177,0.0,418.4571939644181,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-23,36367.110172185996,37447.39024261738,0.0,37447.39024261738,20854.66542023989,1415.2331835773502,0.0,22269.89860381724,11708.374268283425,9483.783157309574,21192.157425593,1093.546824826829,13.266754395447453,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-24,35268.40799213657,34861.55175278669,0.0,34861.55175278669,20328.80277534718,-196.4537830136901,0.0,20132.34899233349,12498.703338117348,10123.949703875049,22622.653041992395,0.0,406.8562393498745,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-25,59107.00554778174,56710.227892004026,428.04525964448084,57138.27315164851,35448.39706751643,-436.4118343403262,1582.0214274073771,36594.00666058349,16970.973283933883,13746.488359986442,30717.461643920324,89.06069226553194,2485.838348043244,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-26,58673.07336912934,61394.18035823389,347.8770316392362,61742.05738987312,35922.90679894209,2183.3593352460634,788.8163731019688,38895.08250729012,18663.75162672381,15117.638817646293,33781.3904443701,2721.1069891045418,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-27,57906.68642541312,58289.25127078409,245.90730667565145,58535.15857745974,35618.955849880775,1585.0540966445792,539.3612732630788,37743.37121978843,17288.24078658475,14003.475037133643,31291.71582371839,2409.9762883593726,2027.4114429884169,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-28,66484.44965191098,64288.20255301716,156.8831727706559,64445.085725787816,39830.14385288481,-335.16170820267274,407.06306035557327,39902.04520503771,17738.57653752665,14368.246995396586,32106.823532923234,258.57737429281565,2454.8244731866303,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-29,65593.08498209508,64738.58775388185,175.8403229756483,64914.428076857504,39466.43720387464,521.4940440204196,612.248420272141,40600.1796681672,18166.14114478162,14714.574327273116,32880.71547205474,1032.2510453021732,1886.7482735154163,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-30,38245.379572152175,38211.87311787963,13.458559991347954,38225.33167787098,22189.92240251993,2.209047084938655,29.292555821168822,22221.424005426037,10916.517126597582,8842.37887254404,19758.895999141623,14.867555770683566,48.37401004323328,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-31,38876.262674154554,36688.94228503481,125.92390583471837,36814.86619086953,22626.63435077672,-921.8428444116895,269.20982892340066,21974.00133528843,11263.404574262935,9123.357705152976,20386.76227941591,0.0,2187.3203891197422,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-01,75408.21674120649,70219.34430376752,6642.569694544122,76861.91399831163,45559.90019974833,-1920.9301122506643,25535.210025509965,69174.18011300763,21889.56486886434,17730.547543780114,39620.112412644456,0.0,5188.872437438979,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-02,80195.4511073154,69236.16965298899,4656.726096488019,73892.895749477,49544.61919663017,-3519.6622422641008,16656.94580414068,62681.90275850675,21702.957370187745,17579.395469852076,39282.35284003982,0.0,10959.2814543264,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-03,75965.2667482036,75708.0655494686,2056.910975028927,77764.97652449753,46901.09206244377,913.6038783023803,7186.004891425804,55000.70083217196,19496.734927202568,15792.355291034079,35289.09021823665,1066.8346316959369,1324.0358304309364,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-04,88218.97167994062,75451.80778402969,1599.577316894152,77051.38510092384,55326.86887533506,-2355.373932322645,4622.4350228787625,57593.92996589118,20636.50792463662,16715.57141895566,37352.07934359228,3114.1438368202316,15881.30773273117,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-05,78148.59477952812,78075.27189737278,1061.0511659074239,79136.3230632802,47893.27035323024,725.6605006858573,3897.2860807335237,52516.21693464962,20516.10837917091,16618.047787128435,37134.15616629935,695.2836301105835,768.6065122659387,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-06,54020.18922609267,52248.569021086085,5.917550048132284,52254.48657113421,31832.877235063246,-497.75671168597876,12.678350978123419,31347.79887435539,11628.211625514396,9418.851416666666,21047.063042181064,0.0,1771.6202050065917,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-07,55699.14035458544,49347.70109981639,0.0,49347.70109981639,31368.044762424164,-1395.0816945108008,0.0,29972.963067913362,11578.891070001744,9378.901766701409,20957.792836703153,204.37800818419902,6555.817262953247,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-08,73842.84432959612,72175.2125514294,456.6843606195246,72631.89691204892,45195.27219298552,1036.0621770741243,1668.1766196728945,47899.51098973254,19029.844505253433,15414.174049255282,34444.018554508715,1901.5742815651715,3569.2060597318896,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-09,84366.96835845716,80176.27120681583,637.8560982988243,80814.12730511466,53095.34963757314,-1528.122472902387,1754.0168472741952,53321.244011944946,21295.13966645552,17249.063129828974,38544.202796284495,0.0,4190.697151641337,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-10,80006.70978871282,80093.43445911065,162.76298855045633,80256.1974476611,49785.803027468166,432.450729686782,353.58154770780646,50571.835304862754,21675.744615681804,17557.353138702267,39233.09775438407,536.1188802545131,449.3942098566789,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-11,86023.32796062058,86296.29754010298,207.7408907661167,86504.0384308691,54816.96465882364,568.9303784140794,691.1815826177258,56077.07661985545,22623.47840853058,18325.01751090977,40948.49591944035,686.8652343999374,413.89565491753194,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-12,85246.65083288943,84487.71929635841,104.30544838812182,84592.02474474654,53903.87621719041,-295.9505731337866,226.07691476768247,53834.00255882431,20035.43045965331,16228.698672319179,36264.12913197249,0.0,758.9315365310183,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-13,53267.71435657119,51744.888161043506,0.0,51744.888161043506,31255.65016850418,-291.6908486625219,0.0,30963.95931984166,11561.617146655848,9364.909888791233,20926.52703544708,243.61114490450302,1766.4373404321823,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-14,50710.245220842495,49261.13927805636,19.799746937604255,49280.93902499397,29645.751035499023,-451.78171724077686,41.98536338118982,29235.954681639436,11296.765102880661,9150.379733333335,20447.144836213996,0.0,1449.1059427861392,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-15,76114.11257750593,78687.9235833789,617.9074913697859,79305.83107474868,47418.001147832816,1966.9258187254604,2034.54748595891,51419.474452517185,22341.489808897306,18096.606745206824,40438.09655410413,2687.164370809418,113.35336493644263,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-16,81352.05072137062,81502.3345278103,506.29214903134744,82008.62667684164,50817.22521188597,298.2880637273425,1714.3213279096788,52829.83460352299,22619.177685326646,18321.533925114578,40940.71161044123,575.2340446632697,424.95023822360406,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-17,84781.72442913993,85081.30794109672,258.0973157111792,85339.40525680789,53057.9637573818,1117.6882511013719,963.9174839114667,55139.569492394636,22232.78140964786,18008.55294181477,40241.33435146263,1249.6584525394521,950.0749405826468,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-18,85990.87783074784,84234.29788971914,101.6099447162386,84335.90783443538,53819.52698919268,339.198202108945,316.9200360140527,54475.645227315676,19051.045480379245,15431.346839107191,34482.39231948643,1180.240413272921,2936.820354301623,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-19,82199.4130854642,79595.26816634224,247.72837497529812,79842.99654131754,51368.50389414988,601.5974199938107,835.4121274807375,52805.51344162443,20486.566423251345,16594.118802833593,37080.68522608494,2048.550181102955,4652.695100224918,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-20,52230.2043425456,51149.468954064665,0.0,51149.468954064665,31098.759676720685,-326.83536666414403,0.0,30771.92431005654,10265.5218009938,8315.072658804977,18580.594459798776,0.0,1080.735388480933,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-21,44536.65655798801,44521.95083564525,0.0,44521.95083564525,26727.822916172558,-6.794204897596305,0.0,26721.02871127496,11242.287575695464,9106.252936313325,20348.54051200879,0.0,14.705722342766194,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-22,76272.39082358082,75196.80040453438,159.8963270904684,75356.69673162485,46528.02276171635,1854.641258517143,438.62560823214756,48821.28962846564,20472.734145501025,16582.914657855836,37055.64880335686,2301.465911055905,3377.056330102339,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-23,78379.19191627127,78003.7154370519,259.40464217023106,78263.12007922214,49277.24098625047,-67.90200046588542,779.6971418888452,49989.036127673426,19785.6603048714,16026.384846945833,35812.045151817234,62.527578859808,438.004058079184,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-24,90940.56529644315,87625.41659735328,312.4904110432779,87937.90700839656,57814.99380177265,-1198.5839623826819,842.2663412574195,57458.67618064739,21991.416571968788,17813.047423294716,39804.463995263504,0.0,3315.148699089858,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-25,82143.9204742276,82965.31988341431,15.439322423234856,82980.75920583754,50836.60166159742,1519.4253560614611,56.70207470297205,52412.72909236186,19684.90844623661,15944.775841451657,35629.68428768827,1422.5038796711883,601.1044704844745,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-26,79389.287467329,80079.0453199739,82.1097454369951,80161.15506541089,50068.666992395956,497.7674725708024,339.33346152213744,50905.7679264889,19232.701562411545,15578.488265553355,34811.1898279649,786.0075832555438,96.24973061065748,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-27,50256.760849174956,47093.94126490313,0.0,47093.94126490313,30283.13681245091,-1161.5382128490642,0.0,29121.598599601846,10831.788170086897,8773.748417770386,19605.536587857285,0.0,3162.819584271837,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-28,46129.74212026107,46041.219257840916,30.431671971801563,46071.65092981272,27530.717767429847,-38.315645880161384,65.90582784332398,27558.30794939301,10738.303744855966,8698.026033333334,19436.329778189298,0.0,88.52286242016305,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-29,73512.06296332032,75901.78503147239,1380.854672119011,77282.6397035914,44904.82511094086,3023.709919746715,4074.2257233405535,52002.76075402813,20529.278965322144,16628.715961910944,37157.994927233085,2924.6262211593803,534.9041530073061,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-06-30,81674.82378698328,79570.77519887852,379.382211210457,79950.15741008897,50900.02575896806,-579.4121402844642,1257.683837951133,51578.29745663473,20020.707731141934,16216.773262224971,36237.4809933669,157.97684695480655,2262.025435059576,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-01,73461.819800222,74045.4577816656,9229.160635551867,83274.61841721745,45276.42934010321,477.0460579712375,32344.643674644394,78098.11907271884,22047.892554833976,17858.792969415525,39906.6855242495,620.1242152594336,36.48623381582911,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-02,74115.81585613012,73073.04755366319,4472.173092615098,77545.22064627828,46256.53283838005,-405.3742052314981,15214.27660343621,61065.43523658476,19856.57584133982,16083.826431485255,35940.40227282508,0.0,1042.7683024669398,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-03,84771.44420866974,83821.7232121125,3042.466052297978,86864.18926441048,53223.67226296518,-229.81376013270446,10187.821818110191,63181.680320942665,21178.826109577203,17154.849148757537,38333.67525833474,184.86402401521548,1134.5850205724623,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-04,48250.39715149799,48950.513282175576,117.66186075378573,49068.175142929365,29266.5154709111,1006.8017332037869,268.01945762080106,30541.336661735688,12978.993363473157,10512.984624413259,23491.977987886414,925.8515420935631,225.73541141597974,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-05,47146.63425425171,47156.26609420494,199.4493041227417,47355.71539832768,28428.234517258945,10.884942331147517,434.57775381048435,28873.697213400577,13380.328520838899,10838.066101879507,24218.394622718406,9.631839953232031,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-06,76486.45699406511,80486.54337347235,4340.171991272545,84826.71536474489,48224.09185835501,3335.670911959152,17023.185986954682,68582.94875726884,23436.336152263375,18983.432283333335,42419.76843559671,4248.854415975267,248.7680365680228,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-07,80775.20962851855,77258.34330994746,1700.8907341115614,78959.23404405902,50400.001103320494,-736.5776785794934,5565.206846763769,55228.630271504764,19642.69634531417,15910.584039704476,35553.28038501865,423.95235012756393,3940.81866869866,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-08,91920.56517584599,87768.55568439256,109.76779728146437,87878.32348167403,58373.68778529905,-1230.5289624699074,389.9528889921532,57533.1117118213,20057.497643624723,16246.57309133602,36304.07073496074,101.59196996886067,4253.601461422282,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-09,92005.98930394425,87887.37612880702,126.09310366400928,88013.46923247103,57951.0892426801,-1331.7127016256486,601.7721697218847,57221.14871077634,19124.975283464493,15491.229979606238,34616.20526307073,62.58727917446163,4181.20045431169,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-10,85309.97346691799,84452.94226463631,435.1217251385956,84888.0639897749,53976.98716764028,434.8822205554113,1103.1924984432212,55515.06188663891,20249.34964703831,16401.97321410103,36651.32286113934,616.3856761667496,1473.4168784484168,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-11,61415.81067907124,58871.89995669016,0.0,58871.89995669016,36978.9360991183,-810.6291451635763,0.0,36168.30695395472,12000.264918643297,9720.214584101075,21720.479502744372,0.0,2543.910722381076,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-12,51548.30541957445,52359.60566389443,0.0,52359.60566389443,31466.68875465031,988.1792960608991,0.0,32454.868050711208,12481.152103031867,10109.733203455813,22590.885306487682,837.6690599514616,26.368815631487564,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-13,86250.02428302474,78478.431477078,562.2855470906012,79040.71702416861,55028.37188134616,-2854.5629848145772,2485.3674431987956,54659.17633973038,19837.229138578372,16068.155602248476,35905.38474082685,0.0,7771.5928059467215,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-14,82179.64803582834,80491.9071495839,496.40779075919187,80988.31494034309,50964.689855694116,221.74186576347114,2350.944732192091,53537.376453649675,19060.6073590014,15439.091960791131,34499.69931979253,764.1079280875331,2451.8488143319773,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-15,90131.86896958962,85924.95626496004,216.24855999644709,86141.20482495648,56690.978530804,-1245.79078450688,547.7901604841754,55992.9779067813,18545.639665057624,15021.968128696677,33567.6077937543,42.9916563959564,4249.904361025539,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-16,86941.46741949952,85744.16118355334,183.78551805069554,85927.94670160403,55664.63354461665,-410.913145666625,421.7688942646805,55675.489293214705,18405.32725823494,14908.315079170301,33313.64233740524,349.7204672342105,1547.0267031803673,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-17,85853.77835559749,87174.70342962138,139.57953944117298,87314.28296906255,54460.26316901005,2114.997187982894,492.9019543218873,57068.16231131484,19056.574449337757,15435.82530396359,34492.399753301346,2098.286869957216,777.3617959333196,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-18,63644.87932997047,59102.11218985763,0.0,59102.11218985763,39006.37882282004,-1573.817548608508,0.0,37432.56127421153,11083.791622011733,8977.871213829505,20061.662835841238,0.0,4542.767140112844,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-19,58412.82178639296,54110.24347050062,35.551867300603476,54145.795337801224,36255.48811265708,-1447.5024381230214,76.00989228869022,34883.995566822756,10974.074573021793,8889.00040414765,19863.074977169443,132.96826507244506,4435.546580964788,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-20,86129.81179611568,83394.62790105035,147.38729318513384,83542.01519423549,53707.492548938724,-691.971401538003,582.4670357773215,53597.988183178044,19442.158333397645,15748.148250052098,35190.30658344974,143.74842620731323,2878.932321272662,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-21,88054.1186012014,86253.6009430358,122.17427951851289,86375.77522255431,55640.41427225662,40.43427179095988,373.3081591266229,56054.1567031742,19609.705544056407,15883.861490685687,35493.5670347421,920.1309449655784,2720.6486031311665,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-22,86565.7413236991,89363.35935410231,54.18585407289902,89417.54520817522,54920.70095125965,6147.052848967575,207.37930315492633,61275.133103382155,19180.691186899836,15536.359861388866,34717.051048288704,8019.715757313969,5222.097726910747,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-23,97431.60956960652,88228.48604349236,21.978226980779,88250.46427047314,62516.308292646485,-3221.0981642097413,85.44140478804678,59380.651533224795,20408.564363255755,16530.937134237163,36939.50149749292,0.0,9203.12352611415,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-24,96872.15859820967,90590.4627100051,0.3925710204034658,90590.8552810255,62370.1010965694,-2292.7612073956157,0.8713113797854923,60078.21120055357,18750.715479402214,15188.079538315793,33938.795017718,0.0,6281.695888204564,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-25,54460.52428083438,54337.860584707676,0.0,54337.860584707676,33991.89239310617,825.7825164565816,0.0,34817.67490956275,11397.903098185367,9232.301509530149,20630.204607715517,2092.7042880452354,2215.367984171953,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-26,56521.91689576526,55485.906022122464,0.0,55485.906022122464,33943.27237568423,-167.89186273366536,0.0,33775.38051295056,11725.01429048093,9497.261575289556,21222.275865770487,95.08069412533553,1131.091567768131,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-27,83131.14012709887,82984.71140415956,601.2886431124427,83586.00004727201,52062.258234649475,929.18136883442,1869.6036292112126,54861.043232695105,20529.59043734475,16628.968254249245,37158.55869159399,1096.9219059667744,1243.350628906087,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-28,87573.76822211167,88142.72462493024,226.36389245638168,88369.08851738663,55177.99979119001,1170.6414836790814,546.1648477143326,56894.80612258342,21432.830670542695,17360.59284313958,38793.423513682275,1157.1849899311412,588.228587112559,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-29,87179.17653161596,90561.9700816755,45.975742233289225,90607.9458239088,55012.8674746508,3209.238651734327,202.47225912784057,58424.57838551296,19401.38767989668,15715.12402071631,35116.51170061299,3444.743594555614,61.95004449608325,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-30,81228.64451979594,88095.53090254994,5.466192536485892,88100.99709508644,51433.66077333516,6617.349444497808,11.88459760551834,58062.894815438485,19020.89297907878,15406.923313053812,34427.81629213259,6866.886382754004,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-07-31,86559.77531493094,87353.92415402527,193.20500634959149,87547.12916037485,54673.48427246794,839.627451116695,686.5579274623318,56199.66965104696,20113.812275736294,16292.187943346398,36406.00021908269,854.1604432921208,60.01160419778057,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-01,54244.763900959195,51864.10723392299,0.0,51864.10723392299,34075.29383839003,-953.3834027871528,0.0,33121.91043560288,11733.63176485561,9504.241729533043,21237.873494388652,0.0,2380.656667036208,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-02,58316.60506859955,54339.09033246568,26.254807006175042,54365.34513947186,35590.06401070974,-1371.0743016344384,56.13277737920224,34275.12248645451,11385.525539427055,9222.275686935915,20607.80122636297,0.0,3977.5147361338613,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-03,70969.35491009758,69926.50712752559,487.7012790001074,70414.2084065257,45169.98649125945,123.96209771348617,2131.0200610603297,47424.96865003326,19083.074124755374,15457.290041051854,34540.36416580723,594.2623832639517,1637.1101658359426,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-04,77930.9076328287,75110.52898119789,312.2421724527234,75422.77115365061,49939.78913293962,-842.6906941449555,1212.4421493825716,50309.54058817724,17715.067953080594,14349.205041995283,32064.272995075877,743.7184458731252,3564.0970975039536,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-05,76770.8970558477,77155.71776854618,10.741329442323718,77166.4590979885,48815.98765539286,520.827072738271,23.71301354167204,49360.527741672806,18161.687184746428,14710.966619644605,32872.65380439103,1105.853194962629,721.0324822641496,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-06,85630.45535941579,81560.79941164581,62.25191807476892,81623.05132972058,55241.95909069723,-1588.901142854665,137.90928389883163,53790.96723174139,18188.756071605687,14732.892418000607,32921.64848960629,36.30546833511846,4105.96141610509,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-07,86552.21199543981,76962.43593540808,139.47331574120955,77101.90925114929,54237.53782882131,-2187.7668838490763,317.04566271631677,52366.816607688546,18600.012149173996,15066.009840830937,33666.021990004934,485.92960201967367,10075.705662051401,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-08,51035.13187837513,50910.42930962561,0.0,50910.42930962561,31234.307484717872,-51.60700654588423,0.0,31182.700478171988,11626.96294849125,9417.839988277912,21044.802936769163,0.0,124.70256874952096,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-09,48839.04079110002,48560.96176589785,0.0,48560.96176589785,29903.674686512593,-116.40861679767264,0.0,29787.266069714922,12568.850504362043,10180.768908533253,22749.619412895296,0.0,278.07902520216794,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-10,74884.49003500413,72226.49825673492,493.18634517293333,72719.68460190785,47719.38987958552,-931.9330870008848,1651.5850751459152,48439.04186773055,18706.151673401815,15151.98285545547,33858.134528857285,0.0,2657.9917782691955,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
